id: 2020 | remarks: 🇺🇸US-205.134.180.141-3245 | protocol: ss | ping: 16 MS | avg_speed: 93.308 MB | max_speed: 104.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3245
id: 2621 | remarks: 🇺🇸US-205.134.180.151-4148 | protocol: ss | ping: 16 MS | avg_speed: 91.501 MB | max_speed: 103.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4148
id: 2423 | remarks: 🇺🇸US-205.134.180.147-3846 | protocol: ss | ping: 16 MS | avg_speed: 84.828 MB | max_speed: 96.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3846
id: 2588 | remarks: 🇺🇸US-205.134.180.137-4101 | protocol: ss | ping: 17 MS | avg_speed: 84.519 MB | max_speed: 99.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4101
id: 65 | remarks: 🏁RELAY-172.67.190.69-0066 | protocol: vmess | ping: 263 MS | avg_speed: 78.024 MB | max_speed: 202.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTAwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2390 | remarks: 🇺🇸US-205.134.180.143-3796 | protocol: ss | ping: 16 MS | avg_speed: 77.709 MB | max_speed: 82.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3796
id: 2182 | remarks: 🇺🇸US-156.146.38.163-3488 | protocol: ss | ping: 39 MS | avg_speed: 66.752 MB | max_speed: 73.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3488
id: 2087 | remarks: 🇺🇸US-37.218.241.130-3342 | protocol: ss | ping: 42 MS | avg_speed: 53.811 MB | max_speed: 62.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3342
id: 382 | remarks: 🏁RELAY-172.67.235.88-0517 | protocol: vmess | ping: 11 MS | avg_speed: 51.035 MB | max_speed: 53.937 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuODgtMDUxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1944 | remarks: 🇺🇸US-184.170.241.194-3126 | protocol: ss | ping: 81 MS | avg_speed: 44.785 MB | max_speed: 49.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3126
id: 2506 | remarks: 🇺🇸US-172.96.192.58-3978 | protocol: ss | ping: 62 MS | avg_speed: 42.798 MB | max_speed: 48.054 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3978
