name: 🇺🇸US-45.79.88.113-0143 | type: vmess | id: 406 | remarks: 🇺🇸US-66.42.100.214-0501 | protocol: vmess | ping: 30 MS | avg_speed: 101.846 MB | max_speed: 113.747 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.187.135-1198 | type: vmess | id: 127 | remarks: 🇺🇸US-163.123.192.156-0137 | protocol: trojan | ping: 81 MS | avg_speed: 81.685 MB | max_speed: 88.046 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.156:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0137
name: 🇺🇸US-163.123.192.154-0084 | type: trojan | id: 70 | remarks: 🇺🇸US-163.123.192.80-0076 | protocol: trojan | ping: 87 MS | avg_speed: 79.689 MB | max_speed: 86.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.80:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.80-0076
name: 🇺🇸US-163.123.192.80-0066 | type: trojan | id: 170 | remarks: 🇺🇸US-163.123.192.155-0185 | protocol: trojan | ping: 84 MS | avg_speed: 70.643 MB | max_speed: 80.931 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0185
name: 🇺🇸US-163.123.192.79-0064 | type: trojan | id: 88 | remarks: 🇺🇸US-163.123.192.154-0094 | protocol: trojan | ping: 94 MS | avg_speed: 70.535 MB | max_speed: 78.76 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.154:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0094
name: 🇺🇸US-163.123.192.156-0127 | type: trojan | id: 153 | remarks: 🇺🇸US-163.123.192.153-0163 | protocol: trojan | ping: 86 MS | avg_speed: 69.981 MB | max_speed: 78.574 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.153:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0163
name: 🇺🇸US-163.123.192.155-0175 | type: trojan | id: 1241 | remarks: 🇨🇦CA-143.244.43.216-1700 | protocol: ss | ping: 91 MS | avg_speed: 62.08 MB | max_speed: 66.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1700
name: 🇺🇸US-212.102.47.198-2193 | type: ss | id: 409 | remarks: 🇺🇸US-3.12.47.19-0505 | protocol: trojan | ping: 75 MS | avg_speed: 61.0 MB | max_speed: 76.101 MB | Link: trojan://telegram-id-directvpn@3.12.47.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.47.19-0505
name: 🇺🇸US-163.123.192.153-0153 | type: trojan | id: 377 | remarks: 🇺🇸US-205.134.180.147-0463 | protocol: ss | ping: 2067 MS | avg_speed: 58.077 MB | max_speed: 62.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0463
name: 🇺🇸US-212.102.47.198-0549 | type: ss | id: 384 | remarks: 🏁RELAY-172.67.207.114-0473 | protocol: vmess | ping: 57 MS | avg_speed: 56.587 MB | max_speed: 65.53 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0553 | type: ss | id: 125 | remarks: 🇺🇸US-142.4.99.77-0135 | protocol: vmess | ping: 346 MS | avg_speed: 56.175 MB | max_speed: 60.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS43NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuNzctMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
