name: 🇺🇸US-18.233.76.65-0063 | type: trojan | id: 57 | remarks: 🇺🇸US-18.233.76.65-0063 | protocol: trojan | ping: 38 MS | avg_speed: 184.02 MB | max_speed: 191.055 MB | Link: trojan://telegram-id-directvpn@18.233.76.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.233.76.65-0063
name: 🇺🇸US-205.134.180.151-4054 | type: ss | id: 2559 | remarks: 🇺🇸US-205.134.180.151-4054 | protocol: ss | ping: 16 MS | avg_speed: 92.046 MB | max_speed: 91.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4054
name: 🇺🇸US-34.195.10.113-0474 | type: trojan | id: 357 | remarks: 🇺🇸US-34.195.10.113-0474 | protocol: trojan | ping: 23 MS | avg_speed: 90.783 MB | max_speed: 114.396 MB | Link: trojan://telegram-id-directvpn@34.195.10.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.195.10.113-0474
name: 🇺🇸US-205.134.180.137-3968 | type: ss | id: 2503 | remarks: 🇺🇸US-205.134.180.137-3968 | protocol: ss | ping: 16 MS | avg_speed: 89.346 MB | max_speed: 95.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3968
name: RELAY-172.64.143.82-0583 | type: vmess | id: 396 | remarks: 🏁RELAY-172.64.143.82-0583 | protocol: vmess | ping: 13 MS | avg_speed: 85.581 MB | max_speed: 92.015 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDMuODItMDU4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-3703 | type: ss | id: 2342 | remarks: 🇺🇸US-205.134.180.143-3703 | protocol: ss | ping: 15 MS | avg_speed: 81.599 MB | max_speed: 79.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3703
name: 🇺🇸US-37.218.241.130-3294 | type: ss | id: 2057 | remarks: 🇺🇸US-37.218.241.130-3294 | protocol: ss | ping: 29 MS | avg_speed: 77.346 MB | max_speed: 89.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3294
name: 🇺🇸US-156.146.38.163-3299 | type: ss | id: 2062 | remarks: 🇺🇸US-156.146.38.163-3299 | protocol: ss | ping: 40 MS | avg_speed: 65.431 MB | max_speed: 73.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3299
name: 🇺🇸US-205.134.180.147-3728 | type: ss | id: 2356 | remarks: 🇺🇸US-205.134.180.147-3728 | protocol: ss | ping: 15 MS | avg_speed: 62.821 MB | max_speed: 77.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3728
name: 🇺🇸US-95.174.71.96-2674 | type: vmess | id: 1626 | remarks: 🇺🇸US-95.174.71.96-2674 | protocol: vmess | ping: 101 MS | avg_speed: 45.669 MB | max_speed: 49.157 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yNjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-3026 | type: ss | id: 1877 | remarks: 🇺🇸US-184.170.241.194-3026 | protocol: ss | ping: 80 MS | avg_speed: 43.4 MB | max_speed: 49.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3026
