id: 141 | remarks: 🏁RELAY-172.67.184.13-0152 | protocol: vmess | ping: 283 MS | avg_speed: 90.641 MB | max_speed: 106.481 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImVmNTkxMDY0LTY0MGEtNDhlMC1hNTExLTYyM2Q1YzBlNjdlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇺🇸US-192.74.236.155-0055 | protocol: vmess | ping: 294 MS | avg_speed: 87.39 MB | max_speed: 93.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE1NS0wMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇺🇸US-192.74.232.246-0118 | protocol: vmess | ping: 291 MS | avg_speed: 86.638 MB | max_speed: 93.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wNTMxMzMyNjMxMTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjI0Ni0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 590 | remarks: 🇺🇸US-163.123.192.33-0784 | protocol: trojan | ping: 83 MS | avg_speed: 86.315 MB | max_speed: 91.075 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.33:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.33-0784
id: 1488 | remarks: 🇺🇸US-198.2.213.154-2237 | protocol: vmess | ping: 294 MS | avg_speed: 82.736 MB | max_speed: 89.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNTQtMjIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 390 | remarks: 🇺🇸US-198.2.202.66-0486 | protocol: vmess | ping: 634 MS | avg_speed: 82.442 MB | max_speed: 87.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42Ni0wNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇺🇸US-198.2.213.179-0127 | protocol: vmess | ping: 293 MS | avg_speed: 81.57 MB | max_speed: 80.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNzktMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 587 | remarks: 🇺🇸US-163.123.192.34-0781 | protocol: trojan | ping: 81 MS | avg_speed: 79.634 MB | max_speed: 88.597 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.34:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.34-0781
id: 82 | remarks: 🇺🇸US-142.0.130.243-0085 | protocol: vmess | ping: 286 MS | avg_speed: 79.579 MB | max_speed: 81.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuMjQzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODI1OTQyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMzAuMjQzLTAwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 594 | remarks: 🇺🇸US-163.123.192.112-0788 | protocol: trojan | ping: 83 MS | avg_speed: 78.794 MB | max_speed: 83.65 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.112:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.112-0788
id: 394 | remarks: 🇺🇸US-137.175.86.147-0492 | protocol: vmess | ping: 29 MS | avg_speed: 77.683 MB | max_speed: 83.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE0NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNDctMDQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
