name: 🇺🇸US-95.174.71.96-2498 | type: vmess | id: 1591 | remarks: 🇺🇸US-95.174.71.96-2498 | protocol: vmess | ping: 29 MS | avg_speed: 100.085 MB | max_speed: 108.438 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yNDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-3803 | type: ss | id: 2564 | remarks: 🇺🇸US-184.170.241.194-3803 | protocol: ss | ping: 51 MS | avg_speed: 80.409 MB | max_speed: 87.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3803
name: 🇺🇸US-45.56.86.200-0344 | type: vmess | id: 229 | remarks: 🇺🇸US-45.56.86.200-0344 | protocol: vmess | ping: 44 MS | avg_speed: 62.804 MB | max_speed: 67.235 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41Ni44Ni4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg3YjgwZTNlLTgwYjYtNGJlMC1kYzkwLTJkYTMzYTNlN2MyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTg1NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU2Ljg2LjIwMC0wMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-3841 | type: ss | id: 2590 | remarks: 🇺🇸US-104.243.25.95-3841 | protocol: ss | ping: 127 MS | avg_speed: 62.702 MB | max_speed: 66.718 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3841
name: 🇺🇸US-205.134.180.137-3329 | type: ss | id: 2229 | remarks: 🇺🇸US-205.134.180.137-3329 | protocol: ss | ping: 48 MS | avg_speed: 59.312 MB | max_speed: 63.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3329
name: 🇺🇸US-172.96.192.58-3189 | type: ss | id: 2130 | remarks: 🇺🇸US-172.96.192.58-3189 | protocol: ss | ping: 28 MS | avg_speed: 57.572 MB | max_speed: 66.605 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3189
name: RELAY-172.67.156.32-0063 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.156.32-0063 | protocol: vmess | ping: 292 MS | avg_speed: 56.893 MB | max_speed: 66.338 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZjY2MWI0Mi1mYjM2LTQ4YWEtYTBkYi02OTYxMTgwY2E2OWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.223.4-0069 | type: vmess | id: 65 | remarks: 🇺🇸US-198.2.223.4-0069 | protocol: vmess | ping: 51 MS | avg_speed: 55.197 MB | max_speed: 62.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMjcwMzIzMzk2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjQtMDA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-2967 | type: ss | id: 1961 | remarks: 🇺🇸US-156.146.38.163-2967 | protocol: ss | ping: 12 MS | avg_speed: 53.095 MB | max_speed: 83.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2967
name: 🇺🇸US-205.134.180.141-2717 | type: ss | id: 1760 | remarks: 🇺🇸US-205.134.180.141-2717 | protocol: ss | ping: 52 MS | avg_speed: 51.216 MB | max_speed: 63.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2717
name: 🇺🇸US-45.33.54.186-3319 | type: vmess | id: 2220 | remarks: 🇺🇸US-45.33.54.186-3319 | protocol: vmess | ping: 163 MS | avg_speed: 51.08 MB | max_speed: 56.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41NC4xODYtMzMxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
