name: 🇺🇸US-66.42.100.214-0210 | type: vmess | id: 203 | remarks: 🇺🇸US-66.42.100.214-0224 | protocol: vmess | ping: 12 MS | avg_speed: 146.796 MB | max_speed: 158.465 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.12.8-1409 | type: vmess | id: 695 | remarks: 🇺🇸US-208.115.233.80-0841 | protocol: trojan | ping: 17 MS | avg_speed: 109.042 MB | max_speed: 110.986 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0841
name: 🇺🇸US-184.170.241.194-0609 | type: ss | id: 107 | remarks: 🇺🇸US-208.115.233.80-0124 | protocol: trojan | ping: 24 MS | avg_speed: 108.684 MB | max_speed: 112.66 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0124
name: 🇺🇸US-156.146.38.163-0618 | type: ss | id: 1372 | remarks: 🇺🇸US-156.146.38.163-1851 | protocol: ss | ping: 34 MS | avg_speed: 92.933 MB | max_speed: 100.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1851
name: 🇺🇸US-156.146.38.163-0270 | type: ss | id: 1000 | remarks: 🇺🇸US-184.170.241.194-1256 | protocol: ss | ping: 35 MS | avg_speed: 91.682 MB | max_speed: 93.977 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1256
name: 🇺🇸US-35.155.66.94-0073 | type: trojan | id: 564 | remarks: 🇺🇸US-107.167.16.85-0683 | protocol: vmess | ping: 10 MS | avg_speed: 73.12 MB | max_speed: 85.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDY4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1412 | type: vmess | id: 1055 | remarks: 🇺🇸US-212.102.47.198-1338 | protocol: ss | ping: 34 MS | avg_speed: 64.936 MB | max_speed: 68.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1338
name: 🇺🇸US-212.102.47.198-0606 | type: ss | id: 563 | remarks: 🏁RELAY-104.26.12.8-0681 | protocol: vmess | ping: 15 MS | avg_speed: 61.242 MB | max_speed: 64.91 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1472 | type: vmess | id: 666 | remarks: 🇺🇸US-80.251.214.239-0812 | protocol: vmess | ping: 50 MS | avg_speed: 52.339 MB | max_speed: 57.099 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgwLjI1MS4yMTQuMjM5IiwKICAgICJpZCI6ICJhNTI1NTk5Yi0wOTMxLTQ0NmQtZmU2ZC01ZWE0NzJiZDQ4OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTUyNTU5OWIiLAogICAgInBvcnQiOiA0MjQ4NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMTQuMjM5LTA4MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.16.85-1561 | type: vmess | id: 859 | remarks: 🇺🇸US-89.187.181.179-1026 | protocol: ss | ping: 55 MS | avg_speed: 50.303 MB | max_speed: 55.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1026
name: 🇺🇸US-212.102.47.198-2220 | type: ss | id: 623 | remarks: 🇺🇸US-45.61.185.139-0762 | protocol: vmess | ping: 64 MS | avg_speed: 45.347 MB | max_speed: 49.541 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWRkYjAyZC1mYWQ0LTRlZWUtYjYyMC0xN2E0MDFkZjg1ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjEuMTg1LjEzOS0wNzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-1171 | type: vmess | id: 148 | remarks: 🏁RELAY-104.25.250.233-0168 | protocol: vmess | ping: 304 MS | avg_speed: 44.621 MB | max_speed: 66.92 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXguYWxpZG5zLm1vZTIzMy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2xpLmVkZ2UuMjMzLnR3IiwKICAgICJpZCI6ICI5YjcyMjAzNi0yOThhLTQ5YzUtYTEwMC1jNmNiMjY4YmFmMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY29jby80MyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjUwLjIzMy0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.95.251-7730 | type: ss | id: 1004 | remarks: 🏁RELAY-104.20.231.210-1261 | protocol: vmess | ping: 81 MS | avg_speed: 42.578 MB | max_speed: 48.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC0xMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
