name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 1209 | remarks: 🇺🇸US-156.146.38.163-1486 | protocol: ss | ping: 11 MS | avg_speed: 213.756 MB | max_speed: 210.348 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1486
name: RELAY-162.159.136.232-0227 | type: vmess | id: 682 | remarks: 🇺🇸US-194.195.218.88-0803 | protocol: vmess | ping: 18 MS | avg_speed: 170.094 MB | max_speed: 169.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTk1LjIxOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhZDM5NzYwMC1kNTliLTRjZmQtOTUzZC00OTQ2Njk5OWYzMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTQuMTk1LjIxOC44OC0wODAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.194.102-0119 | type: vmess | id: 144 | remarks: 🏁RELAY-162.159.136.232-0157 | protocol: vmess | ping: 132 MS | avg_speed: 146.147 MB | max_speed: 131.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5dXhPUnU2TGpvaGljZWY5LnBvdXJpeWEuY2YiLAogICAgImlkIjogIjQ5ZGM3MzAwLTFmYzEtNGM5My04NjZmLWFhNDkzYzRhM2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi4yMzItMDE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjBwZWZlc3RMMHVkdXN0OHoucG91cml5YS5jZiIKfQ==
name: 🇺🇸US-45.77.167.137-0196 | type: vmess | id: 168 | remarks: 🇺🇸US-194.195.218.88-0182 | protocol: vmess | ping: 17 MS | avg_speed: 110.237 MB | max_speed: 153.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTk1LjIxOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhZDM5NzYwMC1kNTliLTRjZmQtOTUzZC00OTQ2Njk5OWYzMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTQuMTk1LjIxOC44OC0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.194.102-0680 | type: vmess | id: 1167 | remarks: 🇺🇸US-184.170.241.194-1433 | protocol: ss | ping: 46 MS | avg_speed: 86.508 MB | max_speed: 90.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1433
name: 🇺🇸US-205.134.180.145-0681 | type: ss | id: 1378 | remarks: 🇺🇸US-89.187.185.132-1701 | protocol: ss | ping: 44 MS | avg_speed: 77.398 MB | max_speed: 89.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1701
name: 🇺🇸US-205.134.180.143-0682 | type: ss | id: 1093 | remarks: 🇺🇸US-89.187.181.179-1335 | protocol: ss | ping: 35 MS | avg_speed: 77.269 MB | max_speed: 83.358 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1335
name: 🇺🇸US-205.134.180.137-0677 | type: ss | id: 708 | remarks: 🇺🇸US-154.3.8.151-0833 | protocol: ss | ping: 43 MS | avg_speed: 74.894 MB | max_speed: 84.8 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0833
name: 🇺🇸US-89.187.181.179-0672 | type: ss | id: 1434 | remarks: 🇺🇸US-205.134.180.145-1768 | protocol: ss | ping: 47 MS | avg_speed: 66.407 MB | max_speed: 72.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1768
name: RELAY-188.114.97.1-1131 | type: vmess | id: 1380 | remarks: 🇺🇸US-205.134.180.137-1703 | protocol: ss | ping: 53 MS | avg_speed: 64.574 MB | max_speed: 70.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1703
name: 🇨🇦CA-143.244.43.216-0678 | type: ss | id: 135 | remarks: 🇺🇸US-172.233.194.102-0148 | protocol: vmess | ping: 40 MS | avg_speed: 62.448 MB | max_speed: 71.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
