id: 615 | remarks: 🇺🇸US-138.197.5.103-1052 | protocol: trojan | ping: 9 MS | avg_speed: 230.346 MB | max_speed: 230.562 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1052
id: 262 | remarks: 🇺🇸US-3.84.91.98-0358 | protocol: trojan | ping: 35 MS | avg_speed: 164.767 MB | max_speed: 180.923 MB | Link: trojan://telegram-id-directvpn@3.84.91.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.84.91.98-0358
id: 263 | remarks: 🇺🇸US-54.237.223.154-0359 | protocol: trojan | ping: 6 MS | avg_speed: 94.296 MB | max_speed: 99.257 MB | Link: trojan://telegram-id-directvpn@54.237.223.154:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.237.223.154-0359
id: 1572 | remarks: 🇺🇸US-104.238.214.136-3570 | protocol: vmess | ping: 19 MS | avg_speed: 82.53 MB | max_speed: 91.319 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogIjkwOTFiZDEzLTE5YjQtNGQ0Ni04ZWIzLWI3OGQ2ODY0MjNhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjIxNC4xMzYtMzU3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇺🇸US-67.205.185.154-0093 | protocol: vmess | ping: 12 MS | avg_speed: 77.166 MB | max_speed: 102.691 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS51cy5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiNWQ2ODEzNWEtMDhlNi00NDc1LWFkZmItZTZmZmNlNTZkYjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIwNS4xODUuMTU0LTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇺🇸US-3.84.72.47-0365 | protocol: trojan | ping: 8 MS | avg_speed: 74.293 MB | max_speed: 81.953 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@sg2.microsoft-orgwly.vip:10063?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%BA%F0%9F%87%B8US-3.84.72.47-0365
id: 804 | remarks: 🏁RELAY-104.21.56.221-1903 | protocol: vmess | ping: 195 MS | avg_speed: 72.072 MB | max_speed: 82.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE5MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIKfQ==
id: 697 | remarks: 🇺🇸US-156.146.38.163-1582 | protocol: ss | ping: 37 MS | avg_speed: 71.538 MB | max_speed: 77.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1582
id: 700 | remarks: 🇺🇸US-173.230.128.245-1586 | protocol: vmess | ping: 22 MS | avg_speed: 62.297 MB | max_speed: 67.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEyOC4yNDUtMTU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czUuMGJhZC5jb20iCn0=
id: 744 | remarks: 🇨🇳CN-103.184.44.118-1787 | protocol: vmess | ping: 1913 MS | avg_speed: 46.445 MB | max_speed: 41.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NC4xMTgtMTc4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1105 | remarks: 🏁RELAY-162.159.58.30-2797 | protocol: vmess | ping: 70 MS | avg_speed: 45.85 MB | max_speed: 51.704 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1ldXItYW1lLmR3Y2xvdWQuaW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY3kxYzFhNDAtNzE0M2IyMTUtZmU0OWFlMjktY2JmM2RmY3kuZG9uZ3dhbmcucHJvIiwKICAgICJpZCI6ICI4MzA5ZmIwNC1mNDE0LTQwOTktODQ3ZC0wOWE5NGQ4NDRjZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4LjMwLTI3OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1jeTFjMWE0MC03MTQzYjIxNS1mZTQ5YWUyOS1jYmYzZGZjeS5kb25nd2FuZy5wcm8iCn0=
