name: 🇺🇸US-66.42.100.214-0115 | type: vmess | id: 1254 | remarks: 🇺🇸US-156.146.38.163-1791 | protocol: ss | ping: 9 MS | avg_speed: 158.886 MB | max_speed: 150.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1791
name: 🇺🇸US-142.4.99.85-0142 | type: vmess | id: 344 | remarks: 🏁RELAY-104.20.231.210-0489 | protocol: vmess | ping: 57 MS | avg_speed: 98.175 MB | max_speed: 107.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC0wNDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.47.204-2282 | type: vmess | id: 4 | remarks: 🏁RELAY-104.20.231.210-0004 | protocol: vmess | ping: 43 MS | avg_speed: 97.76 MB | max_speed: 107.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.213.181-0249 | type: vmess | id: 1028 | remarks: 🏁RELAY-104.17.27.2-1444 | protocol: vmess | ping: 45 MS | avg_speed: 96.78 MB | max_speed: 109.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTE0NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0723 | type: ss | id: 28 | remarks: 🏁RELAY-104.17.27.2-0028 | protocol: vmess | ping: 45 MS | avg_speed: 96.256 MB | max_speed: 106.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0368 | type: ss | id: 1315 | remarks: 🇺🇸US-184.170.241.194-1888 | protocol: ss | ping: 48 MS | avg_speed: 79.036 MB | max_speed: 89.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1888
name: 🇺🇸US-198.2.244.55-0150 | type: vmess | id: 220 | remarks: 🇺🇸US-89.187.181.179-0291 | protocol: ss | ping: 33 MS | avg_speed: 77.893 MB | max_speed: 83.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0291
name: 🇺🇸US-156.146.38.163-0717 | type: ss | id: 615 | remarks: 🇺🇸US-45.61.185.139-0824 | protocol: vmess | ping: 39 MS | avg_speed: 75.357 MB | max_speed: 81.359 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNjEuMTg1LjEzOSIsCiAgICAiaWQiOiAiNzlkZGIwMmQtZmFkNC00ZWVlLWI2MjAtMTdhNDAxZGY4NWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjYxLjE4NS4xMzktMDgyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.110.142-0285 | type: vmess | id: 1292 | remarks: 🇺🇸US-89.187.185.132-1847 | protocol: ss | ping: 41 MS | avg_speed: 72.683 MB | max_speed: 77.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1847
name: 🇺🇸US-212.102.47.198-2139 | type: ss | id: 647 | remarks: 🇺🇸US-172.233.194.102-0880 | protocol: vmess | ping: 37 MS | avg_speed: 72.207 MB | max_speed: 78.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDg4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1418 | type: vmess | id: 630 | remarks: 🇺🇸US-45.61.185.139-0848 | protocol: vmess | ping: 36 MS | avg_speed: 72.028 MB | max_speed: 77.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYmEyZjU3Zi0xYzQ2LTQ3ZWItODhmMC03ZDI0Mjk4NzdjYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI/ZWQ9OTg3NjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS42MS4xODUuMTM5LTA4NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0726 | type: ss | id: 563 | remarks: 🇺🇸US-45.61.185.139-0758 | protocol: vmess | ping: 37 MS | avg_speed: 70.794 MB | max_speed: 75.79 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDU1MzU1Mi03MTc4LTRlM2QtODRhZS1kZmI0NTc5MTdjNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjEuMTg1LjEzOS0wNzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.215.119-0245 | type: vmess | id: 92 | remarks: 🇺🇸US-38.59.241.137-0117 | protocol: vmess | ping: 41 MS | avg_speed: 65.543 MB | max_speed: 65.855 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNjAxMTg2MDgtMGU3YS00ZDJjLThjYjAtOTM0M2MyOWI5NzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDcwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQxLjEzNy0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-1243 | type: vmess | id: 561 | remarks: 🇺🇸US-138.197.5.103-0756 | protocol: trojan | ping: 49 MS | avg_speed: 65.358 MB | max_speed: 67.502 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0756
name: 🇺🇸US-199.180.103.49-0088 | type: vmess | id: 560 | remarks: 🇺🇸US-205.134.180.151-0754 | protocol: ss | ping: 46 MS | avg_speed: 64.109 MB | max_speed: 69.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0754
name: 🇺🇸US-192.74.243.52-0217 | type: vmess | id: 171 | remarks: 🇺🇸US-208.115.233.80-0214 | protocol: trojan | ping: 41 MS | avg_speed: 63.808 MB | max_speed: 71.557 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0214
name: 🇺🇸US-45.77.167.137-1399 | type: vmess | id: 648 | remarks: 🇺🇸US-38.59.240.181-0881 | protocol: vmess | ping: 41 MS | avg_speed: 62.668 MB | max_speed: 64.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiOTA1OGE5ODktYjViYS00NTVmLWJiOGItMWMwZTUwMzliOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkwNThhOTg5LWI1YmEtNDU1Zi1iYjhiLTFjMGU1MDM5Yjk4ZSIsCiAgICAicG9ydCI6IDM0OTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQwLjE4MS0wODgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1424 | type: vmess | id: 1017 | remarks: 🇺🇸US-205.134.180.145-1418 | protocol: ss | ping: 51 MS | avg_speed: 62.197 MB | max_speed: 67.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1418
name: 🇺🇸US-64.64.233.44-1397 | type: vmess | id: 1215 | remarks: 🇺🇸US-205.134.180.137-1729 | protocol: ss | ping: 49 MS | avg_speed: 61.881 MB | max_speed: 68.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1729
name: 🇺🇸US-38.59.241.137-1402 | type: vmess | id: 1127 | remarks: 🇺🇸US-205.134.180.151-1595 | protocol: ss | ping: 47 MS | avg_speed: 59.849 MB | max_speed: 66.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1595
name: 🇺🇸US-89.187.181.179-0705 | type: ss | id: 1311 | remarks: 🇨🇦CA-143.244.43.216-1879 | protocol: ss | ping: 61 MS | avg_speed: 58.995 MB | max_speed: 64.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1879
name: RELAY-172.66.47.84-4834 | type: vmess | id: 1211 | remarks: 🇨🇦CA-143.244.43.216-1722 | protocol: ss | ping: 63 MS | avg_speed: 57.701 MB | max_speed: 63.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1722
name: RELAY-104.22.1.126-4758 | type: vmess | id: 205 | remarks: 🏁RELAY-162.159.134.212-0253 | protocol: vmess | ping: 78 MS | avg_speed: 56.243 MB | max_speed: 61.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjIxMi0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.59.240.181-1398 | type: vmess | id: 200 | remarks: 🏁RELAY-104.21.36.26-0247 | protocol: vmess | ping: 540 MS | avg_speed: 55.595 MB | max_speed: 63.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-104.18.35.28-1432 | type: vmess | id: 1352 | remarks: 🇺🇸US-205.134.180.143-1959 | protocol: ss | ping: 47 MS | avg_speed: 55.475 MB | max_speed: 67.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1959
name: 🇺🇸US-23.94.136.9-8535 | type: vmess | id: 691 | remarks: 🇺🇸US-208.115.233.80-0926 | protocol: trojan | ping: 46 MS | avg_speed: 54.624 MB | max_speed: 76.66 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0926
name: 🇺🇸US-138.197.5.103-0703 | type: trojan | id: 1183 | remarks: 🇨🇦CA-143.244.43.216-1678 | protocol: ss | ping: 66 MS | avg_speed: 54.598 MB | max_speed: 59.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1678
name: RELAY-104.21.31.183-1325 | type: vmess | id: 611 | remarks: 🇺🇸US-38.59.241.137-0815 | protocol: vmess | ping: 41 MS | avg_speed: 53.463 MB | max_speed: 58.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDExODYwOC0wZTdhLTRkMmMtOGNiMC05MzQzYzI5Yjk3MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDEuMTM3LTA4MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1409 | type: vmess | id: 612 | remarks: 🏁RELAY-172.64.109.218-0816 | protocol: vmess | ping: 72 MS | avg_speed: 53.071 MB | max_speed: 56.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDkuMjE4LTA4MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
