id: 2083 | remarks: 🏁RELAY-172.67.78.109-2518 | protocol: vmess | ping: 30 MS | avg_speed: 97.967 MB | max_speed: 103.728 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3YWJkNDM4ZS0xNGVlLTRkMmItODk3MS04ODMwNDk0MWQxZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4xMDktMjUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 341 | remarks: 🇺🇸US-205.134.180.137-0490 | protocol: ss | ping: 16 MS | avg_speed: 88.425 MB | max_speed: 90.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0490
id: 340 | remarks: 🇺🇸US-205.134.180.151-0489 | protocol: ss | ping: 17 MS | avg_speed: 86.573 MB | max_speed: 89.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0489
id: 339 | remarks: 🇺🇸US-205.134.180.147-0488 | protocol: ss | ping: 16 MS | avg_speed: 85.172 MB | max_speed: 90.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0488
id: 349 | remarks: 🇺🇸US-37.218.241.130-0500 | protocol: ss | ping: 30 MS | avg_speed: 83.452 MB | max_speed: 92.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0500
id: 338 | remarks: 🇺🇸US-205.134.180.143-0487 | protocol: ss | ping: 16 MS | avg_speed: 83.003 MB | max_speed: 84.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0487
id: 370 | remarks: 🇺🇸US-205.134.180.143-0526 | protocol: ss | ping: 15 MS | avg_speed: 82.295 MB | max_speed: 82.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0526
id: 361 | remarks: 🇺🇸US-37.218.241.119-0515 | protocol: ss | ping: 27 MS | avg_speed: 80.353 MB | max_speed: 82.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0515
id: 4142 | remarks: 🏁RELAY-172.67.164.184-5116 | protocol: vmess | ping: 20 MS | avg_speed: 76.731 MB | max_speed: 87.134 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTUxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇺🇸US-37.218.241.130-0518 | protocol: ss | ping: 36 MS | avg_speed: 76.654 MB | max_speed: 83.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0518
id: 368 | remarks: 🇺🇸US-37.218.241.126-0524 | protocol: ss | ping: 27 MS | avg_speed: 75.9 MB | max_speed: 79.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0524
