id: 2961 | remarks: 🇺🇸US-156.146.38.163-3745 | protocol: ss | ping: 9 MS | avg_speed: 198.71 MB | max_speed: 199.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3745
id: 3615 | remarks: 🇺🇸US-184.170.241.194-4481 | protocol: ss | ping: 49 MS | avg_speed: 91.176 MB | max_speed: 99.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4481
id: 3584 | remarks: 🇺🇸US-172.96.192.58-4447 | protocol: ss | ping: 629 MS | avg_speed: 73.631 MB | max_speed: 84.928 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-4447
id: 617 | remarks: 🏁RELAY-104.21.56.221-1025 | protocol: vmess | ping: 226 MS | avg_speed: 71.472 MB | max_speed: 82.31 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI2ZDVkYWUyMi01NTI2LTQzYWQtYTExYS01ZDQ3ZjgzZjhjMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTEwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 328 | remarks: 🏁RELAY-172.67.195.187-0457 | protocol: vmess | ping: 52 MS | avg_speed: 68.754 MB | max_speed: 74.434 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJkZjdhYmY0OC0xOTZkLTRkYmQtYjk4MS00ZDBjNGY0YmI0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTg3LTA0NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2565 | remarks: 🇺🇸US-205.134.180.137-3313 | protocol: ss | ping: 47 MS | avg_speed: 63.949 MB | max_speed: 69.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3313
id: 3321 | remarks: 🇺🇸US-205.134.180.151-4147 | protocol: ss | ping: 53 MS | avg_speed: 58.488 MB | max_speed: 62.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4147
id: 3353 | remarks: 🇺🇸US-205.134.180.143-4184 | protocol: ss | ping: 48 MS | avg_speed: 55.769 MB | max_speed: 67.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-4184
id: 3064 | remarks: 🇺🇸US-205.134.180.147-3855 | protocol: ss | ping: 600 MS | avg_speed: 53.513 MB | max_speed: 58.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3855
id: 462 | remarks: 🇺🇸US-170.187.207.179-0735 | protocol: vmess | ping: 56 MS | avg_speed: 52.315 MB | max_speed: 56.835 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjIwNy4xNzktMDczNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2976 | remarks: 🇺🇸US-35.91.109.62-3761 | protocol: ss | ping: 79 MS | avg_speed: 49.592 MB | max_speed: 55.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-3761
id: 649 | remarks: 🇺🇸US-34.219.163.138-1094 | protocol: ss | ping: 78 MS | avg_speed: 48.319 MB | max_speed: 53.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-1094
id: 496 | remarks: 🇺🇸US-52.12.162.26-0792 | protocol: ss | ping: 172 MS | avg_speed: 47.37 MB | max_speed: 52.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-0792
id: 1900 | remarks: 🇺🇸US-212.102.47.198-2543 | protocol: ss | ping: 57 MS | avg_speed: 46.767 MB | max_speed: 50.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2543
id: 3113 | remarks: 🇺🇸US-205.134.180.141-3911 | protocol: ss | ping: 53 MS | avg_speed: 45.179 MB | max_speed: 50.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3911
id: 2993 | remarks: 🇺🇸US-171.22.116.54-3778 | protocol: vmess | ping: 50 MS | avg_speed: 43.246 MB | max_speed: 47.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzc3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3390 | remarks: 🇺🇸US-37.218.241.130-4229 | protocol: ss | ping: 156 MS | avg_speed: 41.457 MB | max_speed: 51.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-4229
id: 780 | remarks: 🇺🇸US-208.115.233.77-1303 | protocol: ss | ping: 43 MS | avg_speed: 40.886 MB | max_speed: 44.853 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:22222#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.77-1303
id: 454 | remarks: 🏁RELAY-162.159.136.61-0724 | protocol: vmess | ping: 327 MS | avg_speed: 40.535 MB | max_speed: 71.265 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjYxLTA3MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3566 | remarks: 🇺🇸US-38.63.0.89-4423 | protocol: vmess | ping: 53 MS | avg_speed: 40.176 MB | max_speed: 45.106 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNDQyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3364 | remarks: 🇺🇸US-199.188.108.229-4201 | protocol: vmess | ping: 68 MS | avg_speed: 38.822 MB | max_speed: 44.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTQyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2936 | remarks: 🇺🇸US-142.4.110.38-3717 | protocol: vmess | ping: 61 MS | avg_speed: 37.248 MB | max_speed: 39.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMzcxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 722 | remarks: 🇺🇸US-107.148.202.184-1190 | protocol: vmess | ping: 61 MS | avg_speed: 29.493 MB | max_speed: 34.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMi4xODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzM5MDQ0MDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAyLjE4NC0xMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
