name: 🇺🇸US-205.134.180.137-0646 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.137-0646 | protocol: ss | ping: 19 MS | avg_speed: 90.499 MB | max_speed: 102.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0646
name: 🇺🇸US-37.218.241.117-0686 | type: ss | id: 465 | remarks: 🇺🇸US-37.218.241.117-0686 | protocol: ss | ping: 45 MS | avg_speed: 82.914 MB | max_speed: 80.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0686
name: RELAY-172.67.242.38-0058 | type: vmess | id: 56 | remarks: 🏁RELAY-172.67.242.38-0058 | protocol: vmess | ping: 102 MS | avg_speed: 81.456 MB | max_speed: 104.667 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0Mi4zOC0wMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.69.247-1030 | type: vmess | id: 632 | remarks: 🏁RELAY-172.67.69.247-1030 | protocol: vmess | ping: 38 MS | avg_speed: 80.521 MB | max_speed: 86.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.221.18-1935 | type: vmess | id: 1083 | remarks: 🏁RELAY-172.67.221.18-1935 | protocol: vmess | ping: 42 MS | avg_speed: 79.937 MB | max_speed: 80.488 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMTkzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.119-0689 | type: ss | id: 468 | remarks: 🇺🇸US-37.218.241.119-0689 | protocol: ss | ping: 26 MS | avg_speed: 78.288 MB | max_speed: 80.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0689
name: RELAY-172.67.34.218-1373 | type: vmess | id: 812 | remarks: 🏁RELAY-172.67.34.218-1373 | protocol: vmess | ping: 35 MS | avg_speed: 75.504 MB | max_speed: 80.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0xMzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.126-0687 | type: ss | id: 466 | remarks: 🇺🇸US-37.218.241.126-0687 | protocol: ss | ping: 39 MS | avg_speed: 72.365 MB | max_speed: 74.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0687
name: 🇺🇸US-209.216.77.26-0677 | type: trojan | id: 457 | remarks: 🇺🇸US-209.216.77.26-0677 | protocol: trojan | ping: 109 MS | avg_speed: 71.142 MB | max_speed: 80.046 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0677
name: 🇺🇸US-205.134.180.143-0692 | type: ss | id: 471 | remarks: 🇺🇸US-205.134.180.143-0692 | protocol: ss | ping: 16 MS | avg_speed: 70.172 MB | max_speed: 77.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0692
name: RELAY-104.21.75.246-1133 | type: vmess | id: 679 | remarks: 🏁RELAY-104.21.75.246-1133 | protocol: vmess | ping: 122 MS | avg_speed: 66.637 MB | max_speed: 77.464 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYzUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYmFhMmQ0ZjgtZmViYS00MjRhLTgzODYtNjJmNDU1YzhmMDhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTExMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
