name: 🇺🇸US-205.134.180.147-2418 | type: ss | id: 1605 | remarks: 🇺🇸US-205.134.180.147-2418 | protocol: ss | ping: 16 MS | avg_speed: 89.519 MB | max_speed: 97.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2418
name: 🇺🇸US-205.134.180.143-2377 | type: ss | id: 1572 | remarks: 🇺🇸US-205.134.180.143-2377 | protocol: ss | ping: 21 MS | avg_speed: 86.541 MB | max_speed: 92.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2377
name: 🇺🇸US-205.134.180.151-2428 | type: ss | id: 1614 | remarks: 🇺🇸US-205.134.180.151-2428 | protocol: ss | ping: 16 MS | avg_speed: 85.899 MB | max_speed: 93.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2428
name: 🇺🇸US-205.134.180.145-2622 | type: ss | id: 1764 | remarks: 🇺🇸US-205.134.180.145-2622 | protocol: ss | ping: 15 MS | avg_speed: 85.518 MB | max_speed: 90.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2622
name: 🇺🇸US-205.134.180.137-2621 | type: ss | id: 1763 | remarks: 🇺🇸US-205.134.180.137-2621 | protocol: ss | ping: 17 MS | avg_speed: 84.859 MB | max_speed: 92.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2621
name: 🇺🇸US-205.134.180.141-2925 | type: ss | id: 2007 | remarks: 🇺🇸US-205.134.180.141-2925 | protocol: ss | ping: 16 MS | avg_speed: 70.643 MB | max_speed: 75.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2925
name: 🇺🇸US-37.218.241.130-2837 | type: ss | id: 1945 | remarks: 🇺🇸US-37.218.241.130-2837 | protocol: ss | ping: 111 MS | avg_speed: 68.714 MB | max_speed: 79.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2837
name: 🇺🇸US-156.146.38.163-2252 | type: ss | id: 1463 | remarks: 🇺🇸US-156.146.38.163-2252 | protocol: ss | ping: 45 MS | avg_speed: 65.803 MB | max_speed: 72.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2252
name: 🇺🇸US-95.174.71.96-1081 | type: vmess | id: 670 | remarks: 🇺🇸US-95.174.71.96-1081 | protocol: vmess | ping: 80 MS | avg_speed: 52.793 MB | max_speed: 57.102 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-2182 | type: ss | id: 1407 | remarks: 🇺🇸US-184.170.241.194-2182 | protocol: ss | ping: 73 MS | avg_speed: 48.521 MB | max_speed: 53.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2182
name: RELAY-172.67.156.223-3135 | type: vmess | id: 2165 | remarks: 🏁RELAY-172.67.156.223-3135 | protocol: vmess | ping: 247 MS | avg_speed: 44.794 MB | max_speed: 78.193 MB | Link: vmess://ewogICAgImFkZCI6ICJkby1zZy5senouYXBwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tc2cubHp6LmFwcCIsCiAgICAiaWQiOiAiNTQzNjQ3NGQtMTNhOS00N2VmLTg5OGEtNzEwMWMyOTIxYmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjIyMy0zMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-2953 | type: ss | id: 2027 | remarks: 🇺🇸US-172.96.192.58-2953 | protocol: ss | ping: 53 MS | avg_speed: 42.098 MB | max_speed: 47.192 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2953
name: 🇺🇸US-64.32.10.216-3039 | type: vmess | id: 2089 | remarks: 🇺🇸US-64.32.10.216-3039 | protocol: vmess | ping: 57 MS | avg_speed: 41.346 MB | max_speed: 45.596 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTMwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-1859 | type: ss | id: 1167 | remarks: 🇺🇸US-212.102.47.198-1859 | protocol: ss | ping: 68 MS | avg_speed: 40.613 MB | max_speed: 44.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1859
name: 🇺🇸US-74.217.182.105-1302 | type: vmess | id: 814 | remarks: 🇺🇸US-74.217.182.105-1302 | protocol: vmess | ping: 81 MS | avg_speed: 40.079 MB | max_speed: 44.761 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkxOTcyMTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMDUtMTMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
