id: 62 | remarks: 🏁RELAY-172.67.187.135-0062 | protocol: vmess | ping: 99 MS | avg_speed: 122.291 MB | max_speed: 161.782 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇺🇸US-138.197.5.103-0058 | protocol: trojan | ping: 12 MS | avg_speed: 117.154 MB | max_speed: 120.908 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0058
id: 2105 | remarks: 🇺🇸US-205.134.180.141-3068 | protocol: ss | ping: 14 MS | avg_speed: 88.798 MB | max_speed: 93.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3068
id: 1801 | remarks: 🇺🇸US-205.134.180.143-2662 | protocol: ss | ping: 12 MS | avg_speed: 86.606 MB | max_speed: 93.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2662
id: 1982 | remarks: 🇺🇸US-205.134.180.145-2909 | protocol: ss | ping: 12 MS | avg_speed: 86.315 MB | max_speed: 92.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2909
id: 1981 | remarks: 🇺🇸US-205.134.180.147-2908 | protocol: ss | ping: 12 MS | avg_speed: 71.938 MB | max_speed: 78.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2908
id: 1687 | remarks: 🇺🇸US-205.134.180.151-2513 | protocol: ss | ping: 12 MS | avg_speed: 66.984 MB | max_speed: 88.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2513
id: 1471 | remarks: 🇺🇸US-205.134.180.137-2221 | protocol: ss | ping: 13 MS | avg_speed: 66.791 MB | max_speed: 72.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2221
id: 1923 | remarks: 🇺🇸US-156.146.38.163-2828 | protocol: ss | ping: 38 MS | avg_speed: 62.77 MB | max_speed: 69.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2828
id: 1634 | remarks: 🇺🇸US-184.170.241.194-2446 | protocol: ss | ping: 78 MS | avg_speed: 43.506 MB | max_speed: 48.895 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2446
id: 1515 | remarks: 🇺🇸US-172.96.192.58-2285 | protocol: ss | ping: 167 MS | avg_speed: 41.824 MB | max_speed: 46.116 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2285
id: 870 | remarks: 🇺🇸US-167.160.91.118-1247 | protocol: ss | ping: 67 MS | avg_speed: 41.531 MB | max_speed: 46.477 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-1247
id: 1691 | remarks: 🏁RELAY-172.67.184.53-2518 | protocol: vmess | ping: 410 MS | avg_speed: 41.031 MB | max_speed: 46.688 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTI1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1774 | remarks: 🇺🇸US-64.32.10.216-2628 | protocol: vmess | ping: 66 MS | avg_speed: 39.996 MB | max_speed: 44.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTI2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1855 | remarks: 🇺🇸US-104.243.25.95-2734 | protocol: ss | ping: 61 MS | avg_speed: 39.996 MB | max_speed: 42.85 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2734
id: 1528 | remarks: 🇺🇸US-144.168.58.170-2302 | protocol: ss | ping: 58 MS | avg_speed: 38.621 MB | max_speed: 41.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2302
id: 73 | remarks: 🇺🇸US-173.230.145.109-0073 | protocol: vmess | ping: 78 MS | avg_speed: 37.272 MB | max_speed: 40.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0wMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1318 | remarks: 🇺🇸US-212.102.47.198-1994 | protocol: ss | ping: 65 MS | avg_speed: 36.862 MB | max_speed: 47.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1994
