id: 80 | remarks: 🇬🇧GB-52.142.191.253-101 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzNlBhaHpzazdDdkFac05ob0hFeDd1@52.142.191.253:26353#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.253-101
id: 260 | remarks: 🇩🇪DE-3.71.239.161-397 | protocol: trojan | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.71.239.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.239.161-397
id: 22 | remarks: 🇬🇧GB-172.99.190.109-023 | protocol: vmess | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇫🇷FR-162.19.204.80-251 | protocol: ss | ping: 94 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-251
id: 24 | remarks: 🇫🇷FR-162.19.204.83-027 | protocol: ss | ping: 94 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-027
id: 265 | remarks: 🇫🇷FR-162.19.204.78-402 | protocol: ss | ping: 93 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-402
id: 78 | remarks: 🇩🇪DE-130.162.47.123-097 | protocol: vmess | ping: 93 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 268 | remarks: 🇫🇷FR-51.158.200.156-405 | protocol: ss | ping: 93 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-405
id: 275 | remarks: 🇫🇷FR-141.94.143.221-412 | protocol: ss | ping: 93 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-412
id: 274 | remarks: 🇫🇷FR-141.95.157.210-411 | protocol: ss | ping: 92 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-411
id: 267 | remarks: 🇫🇷FR-51.158.200.123-404 | protocol: ss | ping: 92 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-404
id: 147 | remarks: 🇨🇳CN-120.232.177.250-205 | protocol: ssr | ping: 919 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakExJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 239 | remarks: 🇫🇷FR-51.159.14.40-339 | protocol: ss | ping: 91 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-339
id: 107 | remarks: 🇫🇷FR-51.158.203.2-135 | protocol: ss | ping: 91 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-135
id: 99 | remarks: 🇫🇷FR-51.158.203.4-127 | protocol: ss | ping: 91 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-127
