name: RELAY-141.101.114.127-0275 | type: vmess | id: 179 | remarks: 🏁RELAY-141.101.114.127-0275 | protocol: vmess | ping: 102 MS | avg_speed: 91.176 MB | max_speed: 99.106 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjctMDI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-2950 | type: ss | id: 2086 | remarks: 🇺🇸US-205.134.180.141-2950 | protocol: ss | ping: 16 MS | avg_speed: 81.484 MB | max_speed: 93.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2950
name: 🇺🇸US-156.146.38.163-3265 | type: ss | id: 2374 | remarks: 🇺🇸US-156.146.38.163-3265 | protocol: ss | ping: 40 MS | avg_speed: 70.621 MB | max_speed: 79.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3265
name: 🇺🇸US-205.134.180.137-3872 | type: ss | id: 2905 | remarks: 🇺🇸US-205.134.180.137-3872 | protocol: ss | ping: 17 MS | avg_speed: 64.412 MB | max_speed: 80.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3872
name: 🇺🇸US-205.134.180.151-3468 | type: ss | id: 2561 | remarks: 🇺🇸US-205.134.180.151-3468 | protocol: ss | ping: 16 MS | avg_speed: 64.002 MB | max_speed: 88.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3468
name: 🇺🇸US-205.134.180.143-3168 | type: ss | id: 2287 | remarks: 🇺🇸US-205.134.180.143-3168 | protocol: ss | ping: 16 MS | avg_speed: 59.942 MB | max_speed: 64.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3168
name: 🇺🇸US-205.134.180.147-2980 | type: ss | id: 2113 | remarks: 🇺🇸US-205.134.180.147-2980 | protocol: ss | ping: 17 MS | avg_speed: 51.489 MB | max_speed: 59.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2980
name: 🇺🇸US-184.170.241.194-3504 | type: ss | id: 2591 | remarks: 🇺🇸US-184.170.241.194-3504 | protocol: ss | ping: 73 MS | avg_speed: 48.921 MB | max_speed: 53.013 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3504
name: RELAY-104.31.16.30-0346 | type: vmess | id: 242 | remarks: 🏁RELAY-104.31.16.30-0346 | protocol: vmess | ping: 120 MS | avg_speed: 47.477 MB | max_speed: 61.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMzAtMDM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-3849 | type: ss | id: 2882 | remarks: 🇺🇸US-172.96.192.58-3849 | protocol: ss | ping: 54 MS | avg_speed: 43.539 MB | max_speed: 46.842 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3849
name: 🇺🇸US-64.32.10.216-3680 | type: vmess | id: 2734 | remarks: 🇺🇸US-64.32.10.216-3680 | protocol: vmess | ping: 58 MS | avg_speed: 42.383 MB | max_speed: 47.767 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTM2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2314 | type: ss | id: 1555 | remarks: 🇺🇸US-212.102.47.198-2314 | protocol: ss | ping: 68 MS | avg_speed: 40.478 MB | max_speed: 44.45 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2314
name: 🇺🇸US-45.92.161.139-1125 | type: vmess | id: 658 | remarks: 🇺🇸US-45.92.161.139-1125 | protocol: vmess | ping: 97 MS | avg_speed: 38.499 MB | max_speed: 41.984 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTI3ODkxNTc2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS45Mi4xNjEuMTM5LTExMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-45.153.203.64-1070 | type: vmess | id: 620 | remarks: 🇳🇱NL-45.153.203.64-1070 | protocol: vmess | ping: 76 MS | avg_speed: 37.104 MB | max_speed: 40.287 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTMuMjAzLjY0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDkwNTA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1My4yMDMuNjQtMTA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-171.22.116.54-3573 | type: vmess | id: 2649 | remarks: 🇺🇸US-171.22.116.54-3573 | protocol: vmess | ping: 66 MS | avg_speed: 36.652 MB | max_speed: 40.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzU3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-171.22.116.57-0077 | type: vmess | id: 77 | remarks: 🇺🇸US-171.22.116.57-0077 | protocol: vmess | ping: 92 MS | avg_speed: 36.485 MB | max_speed: 41.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.229.55-1123 | type: vmess | id: 656 | remarks: 🇺🇸US-45.131.229.55-1123 | protocol: vmess | ping: 174 MS | avg_speed: 36.456 MB | max_speed: 39.696 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjI5LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTI3ODkxNTc2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjI5LjU1LTExMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.141.42.111-0298 | type: vmess | id: 198 | remarks: 🇺🇸US-209.141.42.111-0298 | protocol: vmess | ping: 79 MS | avg_speed: 36.376 MB | max_speed: 46.361 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xNDEuNDIuMTExIiwKICAgICJpZCI6ICIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTQxLjQyLjExMS0wMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
