name: 🇺🇸US-54.89.85.192-0131 | type: trojan | id: 121 | remarks: 🇺🇸US-54.89.85.192-0131 | protocol: trojan | ping: 45 MS | avg_speed: 71.23 MB | max_speed: 78.186 MB | Link: trojan://telegram-id-directvpn@54.89.85.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.89.85.192-0131
name: 🇺🇸US-3.133.79.195-0507 | type: trojan | id: 309 | remarks: 🇺🇸US-3.133.79.195-0507 | protocol: trojan | ping: 74 MS | avg_speed: 70.514 MB | max_speed: 75.304 MB | Link: trojan://telegram-id-directvpn@3.133.79.195:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.79.195-0507
name: RELAY-172.67.184.13-0311 | type: vmess | id: 180 | remarks: 🏁RELAY-172.67.184.13-0311 | protocol: vmess | ping: 51 MS | avg_speed: 68.45 MB | max_speed: 77.762 MB | Link: vmess://ewogICAgImFkZCI6ICJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxNjQ3ODA5Mi1lZWNkLTQ1NzctODlmYy05YjEyYzViZTE4ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0499 | type: trojan | id: 304 | remarks: 🇺🇸US-192.9.130.66-0499 | protocol: trojan | ping: 43 MS | avg_speed: 64.845 MB | max_speed: 70.497 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0499
name: 🇺🇸US-3.86.87.61-0504 | type: trojan | id: 306 | remarks: 🇺🇸US-3.86.87.61-0504 | protocol: trojan | ping: 47 MS | avg_speed: 64.412 MB | max_speed: 69.32 MB | Link: trojan://telegram-id-directvpn@3.86.87.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.86.87.61-0504
name: 🇺🇸US-142.4.126.69-2946 | type: vmess | id: 1914 | remarks: 🇺🇸US-142.4.126.69-2946 | protocol: vmess | ping: 90 MS | avg_speed: 63.598 MB | max_speed: 68.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNTM0OTY1MTM5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY5LTI5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.109.235-0111 | type: vmess | id: 103 | remarks: 🇺🇸US-142.4.109.235-0111 | protocol: vmess | ping: 333 MS | avg_speed: 60.16 MB | max_speed: 64.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDkuMjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzMzMjQ2My54eXoiLAogICAgImlkIjogImI2NWRhNGFmLWExMmEtNGE1OS05MzE2LTQ1NDllMTJiYTYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExNDM5ODY1OTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDkuMjM1LTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNzMzMzI0NjMueHl6Igp9
name: 🇺🇸US-38.63.0.89-2136 | type: vmess | id: 1400 | remarks: 🇺🇸US-38.63.0.89-2136 | protocol: vmess | ping: 51 MS | avg_speed: 59.025 MB | max_speed: 63.715 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMjEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0338 | type: vmess | id: 200 | remarks: 🏁RELAY-104.21.75.246-0338 | protocol: vmess | ping: 44 MS | avg_speed: 58.995 MB | max_speed: 63.172 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxNjQ3ODA5Mi1lZWNkLTQ1NzctODlmYy05YjEyYzViZTE4ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0084 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.75.246-0084 | protocol: vmess | ping: 53 MS | avg_speed: 57.701 MB | max_speed: 72.061 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxNjQ3ODA5Mi1lZWNkLTQ1NzctODlmYy05YjEyYzViZTE4ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.120.174-2129 | type: vmess | id: 1394 | remarks: 🇺🇸US-140.99.120.174-2129 | protocol: vmess | ping: 58 MS | avg_speed: 56.504 MB | max_speed: 60.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExNDM5ODY1OTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3NC0yMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
