id: 2540 | remarks: 🇺🇸US-156.146.38.163-3993 | protocol: ss | ping: 10 MS | avg_speed: 199.567 MB | max_speed: 195.047 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3993
id: 1651 | remarks: 🇺🇸US-95.174.71.96-2704 | protocol: vmess | ping: 35 MS | avg_speed: 91.573 MB | max_speed: 99.93 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yNzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 408 | remarks: 🏁RELAY-172.67.190.69-0599 | protocol: vmess | ping: 240 MS | avg_speed: 79.144 MB | max_speed: 160.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTA1OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1985 | remarks: 🇺🇸US-184.170.241.194-3154 | protocol: ss | ping: 54 MS | avg_speed: 78.848 MB | max_speed: 86.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3154
id: 2664 | remarks: 🇺🇸US-172.96.192.58-4222 | protocol: ss | ping: 30 MS | avg_speed: 70.989 MB | max_speed: 79.533 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-4222
id: 2609 | remarks: 🇺🇸US-167.160.91.118-4129 | protocol: ss | ping: 35 MS | avg_speed: 68.754 MB | max_speed: 74.729 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-4129
id: 1956 | remarks: 🇺🇸US-205.134.180.141-3113 | protocol: ss | ping: 53 MS | avg_speed: 67.987 MB | max_speed: 72.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3113
id: 1975 | remarks: 🇺🇸US-205.134.180.151-3141 | protocol: ss | ping: 49 MS | avg_speed: 65.729 MB | max_speed: 69.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3141
id: 1910 | remarks: 🇺🇸US-205.134.180.143-3049 | protocol: ss | ping: 47 MS | avg_speed: 65.413 MB | max_speed: 70.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3049
id: 2014 | remarks: 🇺🇸US-205.134.180.137-3193 | protocol: ss | ping: 48 MS | avg_speed: 64.61 MB | max_speed: 69.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3193
id: 1841 | remarks: 🇺🇸US-144.168.58.170-2959 | protocol: ss | ping: 35 MS | avg_speed: 64.305 MB | max_speed: 71.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2959
