name: RELAY-104.21.78.90-0801 | type: vmess | id: 445 | remarks: 🏁RELAY-104.21.78.90-0801 | protocol: vmess | ping: 668 MS | avg_speed: 172.117 MB | max_speed: 147.607 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtMDgwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.7.64-0050 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.7.64-0050 | protocol: vmess | ping: 69 MS | avg_speed: 159.324 MB | max_speed: 154.737 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0483 | type: trojan | id: 291 | remarks: 🇺🇸US-192.9.130.66-0483 | protocol: trojan | ping: 44 MS | avg_speed: 65.413 MB | max_speed: 71.021 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0483
name: RELAY-172.67.255.97-3274 | type: vmess | id: 2064 | remarks: 🏁RELAY-172.67.255.97-3274 | protocol: vmess | ping: 66 MS | avg_speed: 61.032 MB | max_speed: 69.491 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGVhYS43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGVhLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiYWI5MWQ2ZGQtZDFjMi0zOWIzLWIzNGUtNmQ0OWY1ZmYxNjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1NS45Ny0zMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogIm5vbmUiLAogICAgInNlY3VyaXR5IjogIm5vbmUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.3.225-0350 | type: vmess | id: 219 | remarks: 🇺🇸US-137.175.3.225-0350 | protocol: vmess | ping: 365 MS | avg_speed: 58.711 MB | max_speed: 64.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMzAyMTgyNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExNDM5ODY1OTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMuMjI1LTAzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.56.221-1453 | type: vmess | id: 960 | remarks: 🏁RELAY-104.21.56.221-1453 | protocol: vmess | ping: 166 MS | avg_speed: 57.903 MB | max_speed: 70.819 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.112.18-0108 | type: vmess | id: 101 | remarks: 🇺🇸US-142.4.112.18-0108 | protocol: vmess | ping: 391 MS | avg_speed: 53.352 MB | max_speed: 59.766 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM1NjE3NjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTE0Mzk4NjU5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xOC0wMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjM1NjE3NjMwLnh5eiIKfQ==
name: 🇺🇸US-18.237.109.159-0585 | type: ss | id: 322 | remarks: 🇺🇸US-18.237.109.159-0585 | protocol: ss | ping: 163 MS | avg_speed: 51.466 MB | max_speed: 56.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-0585
name: 🇺🇸US-52.26.147.33-3183 | type: ss | id: 1983 | remarks: 🇺🇸US-52.26.147.33-3183 | protocol: ss | ping: 184 MS | avg_speed: 50.667 MB | max_speed: 54.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-3183
name: 🇺🇸US-45.33.35.77-0719 | type: vmess | id: 387 | remarks: 🇺🇸US-45.33.35.77-0719 | protocol: vmess | ping: 62 MS | avg_speed: 50.6 MB | max_speed: 54.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4zNS43Ny0wNzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.186.169.110-0836 | type: ss | id: 458 | remarks: 🇺🇸US-54.186.169.110-0836 | protocol: ss | ping: 78 MS | avg_speed: 50.38 MB | max_speed: 54.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-0836
