name: 🇺🇸US-54.176.167.0-282 | type: trojan | id: 147 | remarks: 🇺🇸US-54.176.167.0-282 | protocol: trojan | ping: 39 MS | avg_speed: 73.561 MB | max_speed: 81.999 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us3.aitrjc.xyz:10284?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.176.167.0-282
name: RELAY-172.64.229.246-292 | type: vmess | id: 155 | remarks: 🏁RELAY-172.64.229.246-292 | protocol: vmess | ping: 1136 MS | avg_speed: 66.868 MB | max_speed: 94.788 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjI0Ni0yOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaWthM2hkZnkyLmZvcmlyYW4udHJhZGUiCn0=
name: 🇺🇸US-142.4.126.55-184 | type: vmess | id: 118 | remarks: 🇺🇸US-142.4.126.55-184 | protocol: vmess | ping: 333 MS | avg_speed: 61.798 MB | max_speed: 66.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NS0xODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.120.187-183 | type: vmess | id: 117 | remarks: 🇺🇸US-140.99.120.187-183 | protocol: vmess | ping: 57 MS | avg_speed: 61.667 MB | max_speed: 65.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzkyMDQzODcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNDUzNjI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xODctMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.120.173-168 | type: vmess | id: 105 | remarks: 🇺🇸US-140.99.120.173-168 | protocol: vmess | ping: 42 MS | avg_speed: 56.6 MB | max_speed: 61.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.187.233.227-383 | type: ss | id: 219 | remarks: 🇺🇸US-54.187.233.227-383 | protocol: ss | ping: 82 MS | avg_speed: 49.119 MB | max_speed: 54.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.233.227:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.233.227-383
name: 🇺🇸US-18.237.109.159-386 | type: ss | id: 222 | remarks: 🇺🇸US-18.237.109.159-386 | protocol: ss | ping: 70 MS | avg_speed: 48.41 MB | max_speed: 54.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-386
name: 🇺🇸US-142.4.121.234-205 | type: vmess | id: 133 | remarks: 🇺🇸US-142.4.121.234-205 | protocol: vmess | ping: 58 MS | avg_speed: 48.359 MB | max_speed: 51.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjEuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNjE2NzUzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMjEuMjM0LTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.217.75.169-388 | type: ss | id: 224 | remarks: 🇺🇸US-34.217.75.169-388 | protocol: ss | ping: 80 MS | avg_speed: 47.613 MB | max_speed: 52.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-388
name: 🇺🇸US-198.200.56.89-206 | type: vmess | id: 134 | remarks: 🇺🇸US-198.200.56.89-206 | protocol: vmess | ping: 325 MS | avg_speed: 46.466 MB | max_speed: 49.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2Ljg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NTUxMDgxNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjU2Ljg5LTIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.217.179.190-193 | type: vmess | id: 123 | remarks: 🇺🇸US-74.217.179.190-193 | protocol: vmess | ping: 114 MS | avg_speed: 43.688 MB | max_speed: 48.823 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE5MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xOTAtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
