id: 1892 | remarks: 🇺🇸US-156.146.38.163-2953 | protocol: ss | ping: 13 MS | avg_speed: 157.588 MB | max_speed: 168.115 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2953
id: 8 | remarks: 🏁RELAY-104.25.255.254-0008 | protocol: vmess | ping: 129 MS | avg_speed: 80.943 MB | max_speed: 126.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI1NS4yNTQtMDAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2022 | remarks: 🇺🇸US-174.128.239.230-3126 | protocol: trojan | ping: 113 MS | avg_speed: 71.164 MB | max_speed: 78.333 MB | Link: trojan://f17cef96-8399-4bf5-aa38-f2c04e9d029d@cdnU1002884887687896.m.ihotelapis.net:26781?security=tls&sni=cdnU1002884887687896.m.ihotelapis.net#%F0%9F%87%BA%F0%9F%87%B8US-174.128.239.230-3126
id: 1832 | remarks: 🇺🇸US-205.134.180.137-2868 | protocol: ss | ping: 101 MS | avg_speed: 65.009 MB | max_speed: 69.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2868
id: 1668 | remarks: 🇺🇸US-172.96.192.58-2627 | protocol: ss | ping: 31 MS | avg_speed: 63.511 MB | max_speed: 69.102 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2627
id: 1793 | remarks: 🇺🇸US-205.134.180.141-2818 | protocol: ss | ping: 102 MS | avg_speed: 61.881 MB | max_speed: 66.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2818
id: 1849 | remarks: 🇺🇸US-167.160.91.118-2896 | protocol: ss | ping: 36 MS | avg_speed: 61.732 MB | max_speed: 69.285 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2896
id: 541 | remarks: 🇺🇸US-205.134.180.147-0923 | protocol: ss | ping: 103 MS | avg_speed: 61.699 MB | max_speed: 66.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0923
id: 2426 | remarks: 🇺🇸US-104.243.25.95-3704 | protocol: ss | ping: 27 MS | avg_speed: 60.098 MB | max_speed: 62.859 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3704
id: 359 | remarks: 🏁RELAY-104.16.198.231-0546 | protocol: vmess | ping: 60 MS | avg_speed: 58.297 MB | max_speed: 65.207 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTk4LjIzMS0wNTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 354 | remarks: 🏁RELAY-104.16.198.231-0541 | protocol: vmess | ping: 94 MS | avg_speed: 56.243 MB | max_speed: 65.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTk4LjIzMS0wNTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
