id: 2599 | remarks: 🏁RELAY-162.159.128.1-3138 | protocol: vmess | ping: 45 MS | avg_speed: 101.489 MB | max_speed: 104.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLnR1eW95by5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1NS50dXlveW8uZXUub3JnIiwKICAgICJpZCI6ICJmMzc4MjdkZS0xOTliLTQ3NGEtODQ3ZS0xZGE0ZjI4ZmVkY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdHV5b3lvbG92ZWV2ZXJ5b25lIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMS0zMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🏁RELAY-104.20.27.27-0170 | protocol: vmess | ping: 151 MS | avg_speed: 84.704 MB | max_speed: 87.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjcuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjIxYjU0YjgwLTQ4YjUtMTFlZS1iMzM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI3LjI3LTAxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3953 | remarks: 🏁RELAY-104.20.27.27-4735 | protocol: vmess | ping: 152 MS | avg_speed: 74.221 MB | max_speed: 86.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjcuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjIxYjU0YjgwLTQ4YjUtMTFlZS1iMzM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9veTBuczZ4MyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjcuMjctNDczNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 390 | remarks: 🇺🇸US-205.134.180.143-0540 | protocol: ss | ping: 51 MS | avg_speed: 68.308 MB | max_speed: 72.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0540
id: 2240 | remarks: 🏁RELAY-172.64.199.158-2737 | protocol: vmess | ping: 56 MS | avg_speed: 67.237 MB | max_speed: 81.363 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI2NTY3ZWIzMC02OTgyLTQ0ODQtYmI5YS05NzIzMmIyMjlmMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTkuMTU4LTI3MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 545 | remarks: 🏁RELAY-104.21.36.26-0727 | protocol: vmess | ping: 356 MS | avg_speed: 65.916 MB | max_speed: 74.101 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDcyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇺🇸US-108.181.18.186-0321 | protocol: ss | ping: 43 MS | avg_speed: 63.598 MB | max_speed: 68.178 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0321
id: 385 | remarks: 🇺🇸US-205.134.180.147-0535 | protocol: ss | ping: 51 MS | avg_speed: 63.095 MB | max_speed: 72.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0535
id: 389 | remarks: 🇺🇸US-205.134.180.137-0539 | protocol: ss | ping: 45 MS | avg_speed: 62.432 MB | max_speed: 71.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0539
id: 391 | remarks: 🇺🇸US-205.134.180.151-0541 | protocol: ss | ping: 45 MS | avg_speed: 59.01 MB | max_speed: 62.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0541
id: 3965 | remarks: 🇺🇸US-74.217.182.122-4755 | protocol: vmess | ping: 57 MS | avg_speed: 54.47 MB | max_speed: 59.087 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMjItNDc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
