id: 15 | remarks: 🇺🇸US-45.77.167.137-015 | protocol: vmess | ping: 33 MS | avg_speed: 63.791 MB | max_speed: 74.216 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🏁RELAY-188.114.97.1-128 | protocol: vmess | ping: 38 MS | avg_speed: 50.281 MB | max_speed: 64.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇺🇸US-45.77.167.137-005 | protocol: vmess | ping: 30 MS | avg_speed: 49.454 MB | max_speed: 77.386 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZjg1YTJlYi01Y2VmLTQ5YTMtZTk2OS1mNTI3ZmY4ZjQxNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ny4xNjcuMTM3LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇺🇸US-64.64.229.96-091 | protocol: vmess | ping: 64 MS | avg_speed: 44.673 MB | max_speed: 48.943 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 75 | remarks: 🇺🇸US-64.64.229.96-090 | protocol: vmess | ping: 62 MS | avg_speed: 44.459 MB | max_speed: 48.209 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 203 | remarks: 🏁RELAY-104.21.36.26-310 | protocol: vmess | ping: 381 MS | avg_speed: 40.211 MB | max_speed: 49.16 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
id: 240 | remarks: 🇮🇪IE-108.128.6.235-380 | protocol: trojan | ping: 72 MS | avg_speed: 39.803 MB | max_speed: 43.754 MB | Link: trojan://telegram-id-privatevpns@108.128.6.235:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.6.235-380
id: 228 | remarks: 🇬🇧GB-13.87.73.210-362 | protocol: ss | ping: 81 MS | avg_speed: 35.478 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.73.210-362
id: 237 | remarks: 🇬🇧GB-18.134.116.231-377 | protocol: trojan | ping: 80 MS | avg_speed: 34.418 MB | max_speed: 37.961 MB | Link: trojan://telegram-id-privatevpns@18.134.116.231:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.116.231-377
id: 231 | remarks: 🇫🇷FR-35.181.181.172-368 | protocol: trojan | ping: 86 MS | avg_speed: 33.066 MB | max_speed: 36.225 MB | Link: trojan://telegram-id-privatevpns@35.181.181.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.181.172-368
id: 70 | remarks: 🇳🇱NL-77.246.104.128-085 | protocol: ss | ping: 88 MS | avg_speed: 32.674 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4STFtSTFaYXZsYnVrZTRWbGw2OGx3@77.246.104.128:60225#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.104.128-085
id: 202 | remarks: 🇺🇸US-172.247.148.93-309 | protocol: vmess | ping: 380 MS | avg_speed: 32.495 MB | max_speed: 35.789 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🏁RELAY-104.16.68.38-132 | protocol: vmess | ping: 84 MS | avg_speed: 32.152 MB | max_speed: 36.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇩🇪DE-89.187.169.38-062 | protocol: ss | ping: 88 MS | avg_speed: 31.621 MB | max_speed: 35.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-062
id: 250 | remarks: 🇫🇷FR-13.38.23.174-395 | protocol: vmess | ping: 86 MS | avg_speed: 31.608 MB | max_speed: 34.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4zOC4yMy4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy4zOC4yMy4xNzQiLAogICAgImlkIjogIjNhMzU0MjYxLWE4YzEtNGRhMS1hNGIxLTVmZDJjYWJjOGM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzLjM4LjIzLjE3NC0zOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇫🇷FR-57.128.32.80-361 | protocol: ss | ping: 93 MS | avg_speed: 31.241 MB | max_speed: 35.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-361
id: 184 | remarks: 🇩🇪DE-5.75.174.12-277 | protocol: ss | ping: 1127 MS | avg_speed: 31.237 MB | max_speed: 33.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.75.174.12-277
id: 16 | remarks: 🏁RELAY-64.68.192.77-016 | protocol: vmess | ping: 85 MS | avg_speed: 31.136 MB | max_speed: 36.959 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇬🇧GB-172.99.190.109-007 | protocol: vmess | ping: 87 MS | avg_speed: 30.204 MB | max_speed: 33.752 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇨🇭CH-84.17.53.163-348 | protocol: ss | ping: 105 MS | avg_speed: 28.126 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-348
id: 223 | remarks: 🇨🇭CH-84.17.53.163-339 | protocol: ss | ping: 106 MS | avg_speed: 27.877 MB | max_speed: 30.758 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-339
id: 206 | remarks: 🏁RELAY-104.21.24.166-314 | protocol: vmess | ping: 113 MS | avg_speed: 22.318 MB | max_speed: 24.811 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtMS44MDgwLmV1Lm9yZyIKfQ==
id: 52 | remarks: 🇫🇷FR-51.158.200.168-065 | protocol: ss | ping: 95 MS | avg_speed: 18.702 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-065
id: 50 | remarks: 🇫🇷FR-51.158.195.96-063 | protocol: ss | ping: 87 MS | avg_speed: 17.279 MB | max_speed: 25.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-063
id: 207 | remarks: 🏁RELAY-172.67.129.249-315 | protocol: vmess | ping: 72 MS | avg_speed: 16.95 MB | max_speed: 19.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0zMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇫🇷FR-51.158.195.96-064 | protocol: ss | ping: 83 MS | avg_speed: 16.504 MB | max_speed: 20.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-064
id: 97 | remarks: 🇺🇸US-66.241.124.93-127 | protocol: vmess | ping: 135 MS | avg_speed: 16.125 MB | max_speed: 21.056 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇫🇷FR-51.158.195.96-066 | protocol: ss | ping: 111 MS | avg_speed: 15.509 MB | max_speed: 31.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-066
id: 54 | remarks: 🇫🇷FR-51.158.204.81-067 | protocol: ss | ping: 84 MS | avg_speed: 15.479 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-067
id: 254 | remarks: 🇯🇵JP-35.72.2.78-403 | protocol: ss | ping: 273 MS | avg_speed: 15.059 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-403
id: 171 | remarks: 🇯🇵JP-52.195.233.66-249 | protocol: ssr | ping: 503 MS | avg_speed: 14.829 MB | max_speed: 18.162 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNak16TGpZMkxUSTBPUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1 | remarks: 🏁RELAY-172.67.184.13-001 | protocol: vmess | ping: 107 MS | avg_speed: 14.121 MB | max_speed: 17.568 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇰🇷KR-43.201.62.12-077 | protocol: ss | ping: 239 MS | avg_speed: 12.238 MB | max_speed: 15.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.12:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.12-077
id: 94 | remarks: 🏁RELAY-104.26.13.54-123 | protocol: vmess | ping: 339 MS | avg_speed: 10.175 MB | max_speed: 13.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ0aW1lLmlzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLmNvdS5nYXkiLAogICAgImlkIjogImIzOGE2YjBlLTRlNTUtNDI2Zi1hMTU0LWQxMjM5OTM4MWQ2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hdTE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjU0LTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇸🇬SG-54.255.142.131-101 | protocol: ss | ping: 266 MS | avg_speed: 9.974 MB | max_speed: 13.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.142.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.142.131-101
id: 222 | remarks: 🇸🇬SG-13.250.123.158-338 | protocol: ss | ping: 338 MS | avg_speed: 9.949 MB | max_speed: 12.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.123.158:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.123.158-338
id: 72 | remarks: 🇸🇬SG-13.212.19.180-087 | protocol: ss | ping: 234 MS | avg_speed: 9.89 MB | max_speed: 12.934 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-087
