id: 1640 | remarks: 🇺🇸US-205.134.180.141-2452 | protocol: ss | ping: 24 MS | avg_speed: 91.755 MB | max_speed: 99.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2452
id: 2510 | remarks: 🇺🇸US-205.134.180.137-3610 | protocol: ss | ping: 17 MS | avg_speed: 89.693 MB | max_speed: 98.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3610
id: 2054 | remarks: 🇺🇸US-205.134.180.143-2972 | protocol: ss | ping: 17 MS | avg_speed: 86.219 MB | max_speed: 94.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2972
id: 770 | remarks: 🇺🇸US-205.134.180.147-1246 | protocol: ss | ping: 16 MS | avg_speed: 85.36 MB | max_speed: 93.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1246
id: 1709 | remarks: 🇺🇸US-205.134.180.151-2534 | protocol: ss | ping: 17 MS | avg_speed: 82.062 MB | max_speed: 84.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2534
id: 2289 | remarks: 🇺🇸US-156.146.38.163-3306 | protocol: ss | ping: 44 MS | avg_speed: 72.365 MB | max_speed: 77.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3306
id: 480 | remarks: 🏁RELAY-104.20.156.248-0856 | protocol: vmess | ping: 102 MS | avg_speed: 68.754 MB | max_speed: 92.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni4yNDgtMDg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2462 | remarks: 🇺🇸US-37.218.241.130-3550 | protocol: ss | ping: 37 MS | avg_speed: 57.472 MB | max_speed: 94.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3550
id: 2539 | remarks: 🇺🇸US-184.170.241.194-3654 | protocol: ss | ping: 80 MS | avg_speed: 43.902 MB | max_speed: 47.483 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3654
id: 1412 | remarks: 🇺🇸US-212.102.47.198-2143 | protocol: ss | ping: 68 MS | avg_speed: 40.514 MB | max_speed: 44.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2143
id: 1475 | remarks: 🇺🇸US-95.174.71.96-2233 | protocol: vmess | ping: 83 MS | avg_speed: 40.093 MB | max_speed: 43.464 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
