name: 🇺🇸US-192.9.130.66-0052 | type: trojan | id: 51 | remarks: 🇺🇸US-192.9.130.66-0052 | protocol: trojan | ping: 6 MS | avg_speed: 180.434 MB | max_speed: 179.544 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0052
name: 🇺🇸US-192.9.130.66-0042 | type: trojan | id: 41 | remarks: 🇺🇸US-192.9.130.66-0042 | protocol: trojan | ping: 6 MS | avg_speed: 137.469 MB | max_speed: 144.946 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0042
name: 🇺🇸US-34.219.40.74-0614 | type: ss | id: 451 | remarks: 🇺🇸US-34.219.40.74-0614 | protocol: ss | ping: 46 MS | avg_speed: 109.923 MB | max_speed: 127.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-0614
name: RELAY-172.67.184.13-0115 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.184.13-0115 | protocol: vmess | ping: 7 MS | avg_speed: 101.356 MB | max_speed: 117.358 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.217.75.169-0816 | type: ss | id: 531 | remarks: 🇺🇸US-34.217.75.169-0816 | protocol: ss | ping: 153 MS | avg_speed: 93.914 MB | max_speed: 104.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-0816
name: 🇺🇸US-45.79.74.168-2013 | type: vmess | id: 1250 | remarks: 🇺🇸US-45.79.74.168-2013 | protocol: vmess | ping: 43 MS | avg_speed: 93.648 MB | max_speed: 100.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS43NC4xNjgtMjAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.216.30.29-0811 | type: ss | id: 526 | remarks: 🇺🇸US-34.216.30.29-0811 | protocol: ss | ping: 48 MS | avg_speed: 92.933 MB | max_speed: 98.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.30.29:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.30.29-0811
name: 🇺🇸US-54.186.169.110-0810 | type: ss | id: 525 | remarks: 🇺🇸US-54.186.169.110-0810 | protocol: ss | ping: 44 MS | avg_speed: 91.864 MB | max_speed: 98.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-0810
name: 🇺🇸US-18.237.109.159-0815 | type: ss | id: 530 | remarks: 🇺🇸US-18.237.109.159-0815 | protocol: ss | ping: 48 MS | avg_speed: 90.358 MB | max_speed: 97.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-0815
name: 🇺🇸US-167.160.91.118-1272 | type: ss | id: 821 | remarks: 🇺🇸US-167.160.91.118-1272 | protocol: ss | ping: 12 MS | avg_speed: 87.555 MB | max_speed: 93.083 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-1272
name: 🇺🇸US-23.224.255.173-2044 | type: vmess | id: 1277 | remarks: 🇺🇸US-23.224.255.173-2044 | protocol: vmess | ping: 9 MS | avg_speed: 84.15 MB | max_speed: 85.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkwNjg5MzQ3ODkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMjU1LjE3My0yMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
