name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1117 | remarks: 🇺🇸US-212.102.47.198-1298 | protocol: ss | ping: 21 MS | avg_speed: 124.796 MB | max_speed: 118.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1298
name: 🇺🇸US-184.170.241.194-0583 | type: ss | id: 1697 | remarks: 🇺🇸US-34.221.167.124-2209 | protocol: trojan | ping: 35 MS | avg_speed: 119.761 MB | max_speed: 116.675 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.221.167.124-2209
name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 726 | remarks: 🇺🇸US-54.202.2.9-0798 | protocol: trojan | ping: 37 MS | avg_speed: 117.333 MB | max_speed: 121.234 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.202.2.9-0798
name: 🇺🇸US-89.187.181.179-0584 | type: ss | id: 1661 | remarks: 🇺🇸US-54.71.221.162-2149 | protocol: ss | ping: 46 MS | avg_speed: 106.045 MB | max_speed: 108.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.221.162:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.221.162-2149
name: RELAY-162.159.134.52-1307 | type: vmess | id: 1352 | remarks: 🇺🇸US-34.222.157.1-1673 | protocol: ss | ping: 37 MS | avg_speed: 101.891 MB | max_speed: 107.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.157.1:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.157.1-1673
name: RELAY-104.21.76.121-1317 | type: vmess | id: 1664 | remarks: 🇺🇸US-34.221.255.4-2152 | protocol: ss | ping: 48 MS | avg_speed: 97.145 MB | max_speed: 108.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.255.4:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.255.4-2152
name: 🇺🇸US-138.197.5.103-0587 | type: trojan | id: 1012 | remarks: 🏁RELAY-104.21.69.44-1145 | protocol: vmess | ping: 145 MS | avg_speed: 95.898 MB | max_speed: 148.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0xLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogIjI4ZjIxMTNlLTFhMjAtNGEyMy1iZDcwLTY3NzA1NzRkMDM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qaGlhdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.194.102-0585 | type: vmess | id: 244 | remarks: 🇺🇸US-198.2.244.58-0258 | protocol: vmess | ping: 286 MS | avg_speed: 92.303 MB | max_speed: 95.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41OC0wMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.194.51-1185 | type: vmess | id: 235 | remarks: 🇺🇸US-199.188.107.157-0249 | protocol: vmess | ping: 76 MS | avg_speed: 87.855 MB | max_speed: 86.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1Ny0wMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.76.29.246-0098 | type: vmess | id: 134 | remarks: 🇺🇸US-142.4.126.37-0148 | protocol: vmess | ping: 36 MS | avg_speed: 87.555 MB | max_speed: 92.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi4zNy0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1184 | type: vmess | id: 155 | remarks: 🇺🇸US-137.175.86.153-0169 | protocol: vmess | ping: 295 MS | avg_speed: 87.324 MB | max_speed: 91.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NTc5OTEzMTczIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTMtMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
