id: 290 | remarks: 🇺🇸US-24.199.120.179-0415 | protocol: trojan | ping: 10 MS | avg_speed: 171.607 MB | max_speed: 181.521 MB | Link: trojan://0764ad38-acde-43cd-bdb1-6811a3f5d9f4@24.199.120.179:443?security=tls&sni=us-04.sanxi-us-v2boardsanxijichang.sanxi.cyou#%F0%9F%87%BA%F0%9F%87%B8US-24.199.120.179-0415
id: 289 | remarks: 🇺🇸US-146.190.125.73-0414 | protocol: trojan | ping: 10 MS | avg_speed: 117.571 MB | max_speed: 141.832 MB | Link: trojan://0764ad38-acde-43cd-bdb1-6811a3f5d9f4@146.190.125.73:443?security=tls&sni=us-03.sanxi-us-v2boardsanxijichang.sanxi.cyou#%F0%9F%87%BA%F0%9F%87%B8US-146.190.125.73-0414
id: 288 | remarks: 🇺🇸US-146.190.149.28-0413 | protocol: trojan | ping: 6 MS | avg_speed: 111.19 MB | max_speed: 149.832 MB | Link: trojan://0764ad38-acde-43cd-bdb1-6811a3f5d9f4@146.190.149.28:443?security=tls&sni=us-01.sanxi-us-v2boardsanxijichang.sanxi.cyou#%F0%9F%87%BA%F0%9F%87%B8US-146.190.149.28-0413
id: 2827 | remarks: 🇺🇸US-45.33.60.120-4020 | protocol: vmess | ping: 23 MS | avg_speed: 94.876 MB | max_speed: 97.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42MC4xMjAtNDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3004 | remarks: 🇺🇸US-163.123.192.112-4306 | protocol: trojan | ping: 61 MS | avg_speed: 77.709 MB | max_speed: 85.242 MB | Link: trojan://ef6a3ba0-6ec1-4c76-b5be-0a99d0c89b43@163.123.192.112:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.112-4306
id: 287 | remarks: 🇺🇸US-35.160.196.227-0412 | protocol: trojan | ping: 42 MS | avg_speed: 75.161 MB | max_speed: 87.502 MB | Link: trojan://telegram-id-directvpn@35.160.196.227:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.160.196.227-0412
id: 20 | remarks: 🏁RELAY-104.21.92.80-0020 | protocol: vmess | ping: 192 MS | avg_speed: 75.088 MB | max_speed: 168.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3003 | remarks: 🇺🇸US-163.123.192.34-4305 | protocol: trojan | ping: 60 MS | avg_speed: 69.938 MB | max_speed: 80.508 MB | Link: trojan://ef6a3ba0-6ec1-4c76-b5be-0a99d0c89b43@163.123.192.34:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.34-4305
id: 3005 | remarks: 🇺🇸US-163.123.192.36-4307 | protocol: trojan | ping: 59 MS | avg_speed: 68.632 MB | max_speed: 77.568 MB | Link: trojan://ef6a3ba0-6ec1-4c76-b5be-0a99d0c89b43@163.123.192.36:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.36-4307
id: 2757 | remarks: 🇺🇸US-156.146.38.163-3936 | protocol: ss | ping: 40 MS | avg_speed: 68.187 MB | max_speed: 74.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3936
id: 203 | remarks: 🇺🇸US-209.141.42.111-0313 | protocol: vmess | ping: 42 MS | avg_speed: 67.023 MB | max_speed: 77.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xNDEuNDIuMTExIiwKICAgICJpZCI6ICIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTQxLjQyLjExMS0wMzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
