name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1086 | remarks: 🇺🇸US-138.197.5.103-1571 | protocol: trojan | ping: 15 MS | avg_speed: 142.11 MB | max_speed: 143.133 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1571
name: RELAY-104.17.88.252-1286 | type: vmess | id: 1075 | remarks: 🇨🇦CA-143.244.43.216-1552 | protocol: ss | ping: 36 MS | avg_speed: 135.141 MB | max_speed: 126.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1552
name: 🇺🇸US-89.187.181.179-0593 | type: ss | id: 779 | remarks: 🇨🇦CA-143.244.43.216-1107 | protocol: ss | ping: 37 MS | avg_speed: 134.591 MB | max_speed: 124.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1107
name: 🇺🇸US-138.197.5.103-0594 | type: trojan | id: 888 | remarks: 🇨🇦CA-143.244.43.216-1269 | protocol: ss | ping: 38 MS | avg_speed: 132.968 MB | max_speed: 124.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1269
name: 🇺🇸US-205.134.180.147-0599 | type: ss | id: 439 | remarks: 🇺🇸US-18.223.242.224-0545 | protocol: trojan | ping: 50 MS | avg_speed: 104.892 MB | max_speed: 142.046 MB | Link: trojan://telegram-id-directvpn@18.223.242.224:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.223.242.224-0545
name: 🇺🇸US-205.134.180.137-0600 | type: ss | id: 1283 | remarks: 🇺🇸US-89.187.179.192-1909 | protocol: ss | ping: 17 MS | avg_speed: 103.163 MB | max_speed: 104.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1909
name: 🇺🇸US-205.134.180.145-0595 | type: ss | id: 1298 | remarks: 🇺🇸US-205.134.180.137-1942 | protocol: ss | ping: 19 MS | avg_speed: 92.377 MB | max_speed: 94.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1942
name: RELAY-104.21.50.177-5046 | type: vmess | id: 974 | remarks: 🇺🇸US-205.134.180.145-1393 | protocol: ss | ping: 15 MS | avg_speed: 91.212 MB | max_speed: 90.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1393
name: 🇺🇸US-205.134.180.151-0635 | type: ss | id: 404 | remarks: 🇺🇸US-205.134.180.147-0501 | protocol: ss | ping: 16 MS | avg_speed: 87.988 MB | max_speed: 91.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0501
name: RELAY-104.22.1.126-1368 | type: vmess | id: 1095 | remarks: 🇺🇸US-89.187.181.179-1586 | protocol: ss | ping: 29 MS | avg_speed: 86.833 MB | max_speed: 117.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1586
name: 🇺🇸US-205.134.180.151-0609 | type: ss | id: 946 | remarks: 🇺🇸US-138.197.5.103-1356 | protocol: trojan | ping: 15 MS | avg_speed: 79.607 MB | max_speed: 105.58 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1356
