name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 655 | remarks: 🇺🇸US-172.233.194.102-0784 | protocol: vmess | ping: 9 MS | avg_speed: 176.581 MB | max_speed: 179.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDc4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0583 | type: ss | id: 133 | remarks: 🏁RELAY-104.21.69.44-0146 | protocol: vmess | ping: 88 MS | avg_speed: 140.472 MB | max_speed: 148.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS00LmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogIjA0YjdjMzY5LTJmOWYtNDg1ZC05ODljLTY2NTZlYzM1MTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sZGdrdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 1318 | remarks: 🇺🇸US-89.187.179.192-2189 | protocol: ss | ping: 13 MS | avg_speed: 130.055 MB | max_speed: 128.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2189
name: 🇺🇸US-89.187.181.179-0584 | type: ss | id: 255 | remarks: 🇺🇸US-89.187.181.179-0286 | protocol: ss | ping: 25 MS | avg_speed: 99.611 MB | max_speed: 106.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0286
name: RELAY-162.159.134.52-1307 | type: vmess | id: 1238 | remarks: 🇺🇸US-205.134.180.137-1689 | protocol: ss | ping: 1908 MS | avg_speed: 90.605 MB | max_speed: 97.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1689
name: RELAY-104.21.76.121-1317 | type: vmess | id: 1391 | remarks: 🇺🇸US-205.134.180.145-2769 | protocol: ss | ping: 15 MS | avg_speed: 86.833 MB | max_speed: 85.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2769
name: 🇺🇸US-138.197.5.103-0587 | type: trojan | id: 696 | remarks: 🇺🇸US-205.134.180.147-0832 | protocol: ss | ping: 15 MS | avg_speed: 85.994 MB | max_speed: 91.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0832
name: 🇺🇸US-172.233.194.102-0585 | type: vmess | id: 1557 | remarks: 🏁RELAY-172.67.69.63-4264 | protocol: vmess | ping: 61 MS | avg_speed: 77.971 MB | max_speed: 78.589 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjYudHhydWkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnR4cnVpLnRvcCIsCiAgICAiaWQiOiAiZjhlZjdjNDctOTczNS00MzljLWE0MmItMzU1YmFlMjI0NjU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjYzLTQyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czMudHhydWkudG9wIgp9
name: RELAY-172.67.194.51-1185 | type: vmess | id: 118 | remarks: 🏁RELAY-104.21.69.44-0131 | protocol: vmess | ping: 86 MS | avg_speed: 75.727 MB | max_speed: 78.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS0zLmJlbmNobWFya3RlaHJhbi5jZmQiLAogICAgImlkIjogImY0ZDUxOTFmLWRiODAtNDU5MS04M2YxLTk3OWVmYzg4MmI3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcWJ5dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LTMuYmVuY2htYXJrdGVocmFuLmNmZCIKfQ==
name: 🇺🇸US-45.76.29.246-0098 | type: vmess | id: 1454 | remarks: 🇺🇸US-164.90.130.217-3414 | protocol: vmess | ping: 19 MS | avg_speed: 72.912 MB | max_speed: 80.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMzQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-1184 | type: vmess | id: 1611 | remarks: 🇺🇸US-156.146.38.163-4805 | protocol: ss | ping: 40 MS | avg_speed: 71.077 MB | max_speed: 77.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-4805
