id: 1282 | remarks: 🇺🇸US-156.146.38.163-1810 | protocol: ss | ping: 12 MS | avg_speed: 204.503 MB | max_speed: 202.224 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1810
id: 640 | remarks: 🇺🇸US-66.42.100.214-0786 | protocol: vmess | ping: 30 MS | avg_speed: 87.655 MB | max_speed: 98.062 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTA3ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1375 | remarks: 🇺🇸US-184.170.241.194-1935 | protocol: ss | ping: 49 MS | avg_speed: 82.914 MB | max_speed: 90.022 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1935
id: 1892 | remarks: 🇺🇸US-89.187.185.132-2730 | protocol: ss | ping: 39 MS | avg_speed: 79.47 MB | max_speed: 85.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2730
id: 64 | remarks: 🇺🇸US-80.251.214.239-0070 | protocol: vmess | ping: 33 MS | avg_speed: 78.394 MB | max_speed: 83.611 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyNTU5OWItMDkzMS00NDZkLWZlNmQtNWVhNDcyYmQ0ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E1MjU1OTliIiwKICAgICJwb3J0IjogNDI0ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC4yNTEuMjE0LjIzOS0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇺🇸US-80.251.214.239-0175 | protocol: vmess | ping: 32 MS | avg_speed: 77.475 MB | max_speed: 81.541 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImE1MjU1OTliLTA5MzEtNDQ2ZC1mZTZkLTVlYTQ3MmJkNDg5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hNTI1NTk5YiIsCiAgICAicG9ydCI6IDQyNDg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuMjUxLjIxNC4yMzktMDE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 800 | remarks: 🇺🇸US-89.187.181.179-0966 | protocol: ss | ping: 34 MS | avg_speed: 74.821 MB | max_speed: 80.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0966
id: 82 | remarks: 🇺🇸US-3.131.2.174-0088 | protocol: trojan | ping: 74 MS | avg_speed: 66.829 MB | max_speed: 72.92 MB | Link: trojan://telegram-id-directvpn@3.131.2.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.2.174-0088
id: 632 | remarks: 🇺🇸US-209.216.77.26-0777 | protocol: trojan | ping: 96 MS | avg_speed: 65.302 MB | max_speed: 70.594 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0777
id: 522 | remarks: 🇺🇸US-205.134.180.151-0643 | protocol: ss | ping: 53 MS | avg_speed: 64.502 MB | max_speed: 69.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0643
id: 1392 | remarks: 🇺🇸US-205.134.180.145-1967 | protocol: ss | ping: 53 MS | avg_speed: 63.026 MB | max_speed: 68.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1967
