name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 21 | remarks: 🏁RELAY-104.31.16.3-0024 | protocol: vmess | ping: 11 MS | avg_speed: 180.716 MB | max_speed: 182.869 MB | Link: vmess://ewogICAgImFkZCI6ICJKb2xpbW9saWxhcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzNS5mb2xvdy1yMTguY2ZkIiwKICAgICJpZCI6ICI3N2Q5NjdiYi02NWU3LTQ0OWUtYjY5Ny05MDNlOTBhMGNiZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnFmaXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMtMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0583 | type: ss | id: 622 | remarks: 🏁RELAY-104.31.16.3-0746 | protocol: vmess | ping: 8 MS | avg_speed: 161.21 MB | max_speed: 170.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInM0LmZvbG93LXIxOC5jZmQiLAogICAgImlkIjogImU3ZWNkZmE0LTNlMDktNDRhNi05MWU5LTBlMzRjMTQwYmUzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qa3lwdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMy0wNzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 145 | remarks: 🏁RELAY-104.31.16.3-0176 | protocol: vmess | ping: 5 MS | avg_speed: 146.61 MB | max_speed: 128.806 MB | Link: vmess://ewogICAgImFkZCI6ICJKb2xpbW9saWxhcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzNC5mb2xvdy1yMTguY2ZkIiwKICAgICJpZCI6ICJlN2VjZGZhNC0zZTA5LTQ0YTYtOTFlOS0wZTM0YzE0MGJlM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamt5cHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInM0LmZvbG93LXIxOC5jZmQiCn0=
name: 🇺🇸US-89.187.181.179-0584 | type: ss | id: 854 | remarks: 🇺🇸US-89.187.181.179-1008 | protocol: ss | ping: 27 MS | avg_speed: 133.582 MB | max_speed: 127.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1008
name: RELAY-162.159.134.52-1307 | type: vmess | id: 541 | remarks: 🇺🇸US-172.233.194.102-0641 | protocol: vmess | ping: 5 MS | avg_speed: 94.066 MB | max_speed: 110.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDY0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.76.121-1317 | type: vmess | id: 855 | remarks: 🇺🇸US-89.187.179.192-1009 | protocol: ss | ping: 11 MS | avg_speed: 87.655 MB | max_speed: 90.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1009
name: 🇺🇸US-138.197.5.103-0587 | type: trojan | id: 1115 | remarks: 🇺🇸US-45.77.167.137-1381 | protocol: vmess | ping: 33 MS | avg_speed: 77.945 MB | max_speed: 89.211 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNzcuMTY3LjEzNyIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.194.102-0585 | type: vmess | id: 1106 | remarks: 🇨🇦CA-143.244.43.216-1368 | protocol: ss | ping: 31 MS | avg_speed: 73.12 MB | max_speed: 92.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1368
name: RELAY-172.67.194.51-1185 | type: vmess | id: 1109 | remarks: 🇺🇸US-205.134.180.145-1374 | protocol: ss | ping: 13 MS | avg_speed: 72.23 MB | max_speed: 75.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1374
name: 🇺🇸US-45.76.29.246-0098 | type: vmess | id: 1319 | remarks: 🇨🇦CA-143.244.43.216-1683 | protocol: ss | ping: 32 MS | avg_speed: 71.604 MB | max_speed: 92.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1683
name: RELAY-172.67.184.53-1184 | type: vmess | id: 539 | remarks: 🇺🇸US-45.76.29.246-0638 | protocol: vmess | ping: 39 MS | avg_speed: 70.193 MB | max_speed: 81.661 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
