name: RELAY-162.159.134.52-1089 | type: vmess | id: 1139 | remarks: 🇺🇸US-156.146.38.163-1347 | protocol: ss | ping: 144 MS | avg_speed: 173.406 MB | max_speed: 173.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1347
name: 🇺🇸US-212.102.47.198-0609 | type: ss | id: 1060 | remarks: 🇺🇸US-45.77.167.137-1245 | protocol: vmess | ping: 36 MS | avg_speed: 89.937 MB | max_speed: 95.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNzcuMTY3LjEzNyIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0610 | type: ss | id: 658 | remarks: 🇺🇸US-154.3.8.151-0722 | protocol: ss | ping: 35 MS | avg_speed: 83.513 MB | max_speed: 90.846 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0722
name: RELAY-104.21.36.26-12814 | type: vmess | id: 1200 | remarks: 🇺🇸US-184.170.241.194-1433 | protocol: ss | ping: 51 MS | avg_speed: 79.09 MB | max_speed: 85.334 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1433
name: RELAY-104.31.16.120-1108 | type: vmess | id: 1482 | remarks: 🇺🇸US-89.187.181.179-1770 | protocol: ss | ping: 35 MS | avg_speed: 79.036 MB | max_speed: 85.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1770
name: RELAY-188.114.99.0-1143 | type: vmess | id: 1230 | remarks: 🇺🇸US-89.187.185.132-1471 | protocol: ss | ping: 46 MS | avg_speed: 75.21 MB | max_speed: 81.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1471
name: 🇺🇸US-156.146.38.163-0256 | type: ss | id: 636 | remarks: 🇺🇸US-162.247.153.108-0700 | protocol: ss | ping: 37 MS | avg_speed: 70.172 MB | max_speed: 75.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0700
name: RELAY-104.27.97.42-1124 | type: vmess | id: 319 | remarks: 🏁RELAY-162.159.134.52-0365 | protocol: vmess | ping: 76 MS | avg_speed: 68.653 MB | max_speed: 78.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0614 | type: ss | id: 537 | remarks: 🇺🇸US-205.134.180.147-0591 | protocol: ss | ping: 49 MS | avg_speed: 67.276 MB | max_speed: 72.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0591
name: RELAY-104.21.36.26-1092 | type: vmess | id: 145 | remarks: 🇺🇸US-172.233.194.102-0156 | protocol: vmess | ping: 42 MS | avg_speed: 66.274 MB | max_speed: 71.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5Yjg4ZTYzLTkwOTItNDM3NS1hNTUxLWM0ZWU0NzAyY2ZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk0LjEwMi0wMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1064 | type: vmess | id: 538 | remarks: 🇺🇸US-172.233.194.102-0592 | protocol: vmess | ping: 43 MS | avg_speed: 65.58 MB | max_speed: 72.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDU5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
