name: 🇺🇸US-174.128.239.230-2495 | type: trojan | id: 1576 | remarks: 🇺🇸US-174.128.239.230-2495 | protocol: trojan | ping: 84 MS | avg_speed: 94.258 MB | max_speed: 100.085 MB | Link: trojan://f17cef96-8399-4bf5-aa38-f2c04e9d029d@cdnU1002884887687896.m.ihotelapis.net:26781?security=tls&sni=cdnU1002884887687896.m.ihotelapis.net#%F0%9F%87%BA%F0%9F%87%B8US-174.128.239.230-2495
name: 🇺🇸US-141.193.68.81-0071 | type: trojan | id: 70 | remarks: 🇺🇸US-141.193.68.81-0071 | protocol: trojan | ping: 73 MS | avg_speed: 89.589 MB | max_speed: 96.392 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-0071
name: 🇺🇸US-108.181.24.37-0073 | type: trojan | id: 72 | remarks: 🇺🇸US-108.181.24.37-0073 | protocol: trojan | ping: 27 MS | avg_speed: 88.935 MB | max_speed: 96.287 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@108.181.24.37:443?security=tls&sni=daxun-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-0073
name: 🇺🇸US-140.99.150.212-1697 | type: vmess | id: 1076 | remarks: 🇺🇸US-140.99.150.212-1697 | protocol: vmess | ping: 69 MS | avg_speed: 62.992 MB | max_speed: 67.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTUwLjIxMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzkyMDQzODcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwODg1MzcyMjczIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1MC4yMTItMTY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0106 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.75.246-0106 | protocol: vmess | ping: 50 MS | avg_speed: 61.47 MB | max_speed: 69.922 MB | Link: vmess://ewogICAgImFkZCI6ICJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3NGFkMzI4My1hNDc3LTRjMDUtODNiOC1hNzNlMGY0Y2Y1NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-0256 | type: vmess | id: 165 | remarks: 🏁RELAY-104.21.36.26-0256 | protocol: vmess | ping: 350 MS | avg_speed: 61.113 MB | max_speed: 70.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.217.179.22-0053 | type: trojan | id: 52 | remarks: 🇺🇸US-74.217.179.22-0053 | protocol: trojan | ping: 49 MS | avg_speed: 60.712 MB | max_speed: 65.448 MB | Link: trojan://3a734788-8b2c-4588-878d-5219090f463b@74.217.179.22:443?security=tls&sni=daxun-us2.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.22-0053
name: 🇺🇸US-140.99.155.100-0399 | type: vmess | id: 271 | remarks: 🇺🇸US-140.99.155.100-0399 | protocol: vmess | ping: 68 MS | avg_speed: 59.834 MB | max_speed: 62.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NTg4NDk3NzY1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtMDM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0490 | type: trojan | id: 353 | remarks: 🇺🇸US-192.9.130.66-0490 | protocol: trojan | ping: 46 MS | avg_speed: 59.756 MB | max_speed: 63.126 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0490
name: RELAY-172.64.80.1-1010 | type: vmess | id: 641 | remarks: 🏁RELAY-172.64.80.1-1010 | protocol: vmess | ping: 354 MS | avg_speed: 58.326 MB | max_speed: 65.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiaWQiOiAiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Nsb3VkY29uZWJiYiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.197.71-1140 | type: vmess | id: 736 | remarks: 🇺🇸US-198.2.197.71-1140 | protocol: vmess | ping: 51 MS | avg_speed: 57.586 MB | max_speed: 63.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS0xMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
