name: 🇺🇸US-89.187.181.179-0593 | type: ss | id: 248 | remarks: 🇺🇸US-89.187.179.192-302 | protocol: ss | ping: 12 MS | avg_speed: 135.696 MB | max_speed: 163.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-302
name: 🇺🇸US-156.146.38.163-0225 | type: ss | id: 251 | remarks: 🇺🇸US-89.187.181.179-305 | protocol: ss | ping: 25 MS | avg_speed: 106.582 MB | max_speed: 116.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-305
name: 🇺🇸US-89.187.179.192-0576 | type: ss | id: 129 | remarks: 🏁RELAY-172.67.219.190-154 | protocol: vmess | ping: 38 MS | avg_speed: 64.412 MB | max_speed: 68.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTkwLTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLTEuODA4MC5ldS5vcmciCn0=
name: 🇨🇦CA-143.244.43.216-0590 | type: ss | id: 75 | remarks: 🇺🇸US-64.64.229.96-090 | protocol: vmess | ping: 60 MS | avg_speed: 46.133 MB | max_speed: 50.45 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0638 | type: trojan | id: 76 | remarks: 🇺🇸US-64.64.229.96-091 | protocol: vmess | ping: 63 MS | avg_speed: 43.969 MB | max_speed: 48.023 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇺🇸US-156.146.38.163-2030 | type: ss | id: 135 | remarks: 🏁RELAY-172.67.77.118-161 | protocol: vmess | ping: 108 MS | avg_speed: 35.691 MB | max_speed: 40.488 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYmIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWJzLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMDYzN2RhNTUtOTdlYS0zM2JkLWFkMjYtODAzNzlmY2MzY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc3LjExOC0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0583 | type: ss | id: 218 | remarks: 🇬🇧GB-13.87.74.71-264 | protocol: ss | ping: 82 MS | avg_speed: 33.824 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-264
name: 🇺🇸US-205.134.180.145-0582 | type: ss | id: 217 | remarks: 🇬🇧GB-198.244.231.25-263 | protocol: ss | ping: 85 MS | avg_speed: 33.608 MB | max_speed: 36.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-263
name: 🇺🇸US-205.134.180.151-6752 | type: ss | id: 82 | remarks: 🇬🇧GB-198.244.231.34-097 | protocol: ss | ping: 84 MS | avg_speed: 32.776 MB | max_speed: 36.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-097
name: RELAY-162.159.134.52-0139 | type: vmess | id: 216 | remarks: 🇬🇧GB-198.244.228.191-262 | protocol: ss | ping: 81 MS | avg_speed: 32.381 MB | max_speed: 37.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-262
name: RELAY-172.64.80.1-1168 | type: vmess | id: 195 | remarks: 🇫🇷FR-51.158.54.209-240 | protocol: ss | ping: 84 MS | avg_speed: 32.09 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-240
