name: 🇺🇸US-172.233.194.102-0681 | type: vmess | id: 173 | remarks: 🏁RELAY-104.21.41.208-252 | protocol: vmess | ping: 247 MS | avg_speed: 44.785 MB | max_speed: 53.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiM2M5ZTdmNmQtMGViNy00MTc2LTgzZjctNmY4MGQzZjg3OTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIKfQ==
name: 🇺🇸US-138.197.5.103-0188 | type: trojan | id: 182 | remarks: 🇺🇸US-192.9.234.148-262 | protocol: trojan | ping: 49 MS | avg_speed: 40.699 MB | max_speed: 49.588 MB | Link: trojan://2468dbed-a1ce-4545-abec-42302499f05b@us1.9527daishu.tk:17741?security=tls&sni=data.52daishu.life#%F0%9F%87%BA%F0%9F%87%B8US-192.9.234.148-262
name: 🇺🇸US-138.197.5.103-0262 | type: trojan | id: 93 | remarks: 🏁RELAY-172.67.219.190-120 | protocol: vmess | ping: 75 MS | avg_speed: 40.267 MB | max_speed: 43.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTkwLTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLTEuODA4MC5ldS5vcmciCn0=
name: 🇺🇸US-89.187.179.192-0673 | type: ss | id: 174 | remarks: 🏁RELAY-172.67.193.150-253 | protocol: vmess | ping: 244 MS | avg_speed: 31.574 MB | max_speed: 43.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiM2M5ZTdmNmQtMGViNy00MTc2LTgzZjctNmY4MGQzZjg3OTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLW5ldzAyLmd1anVqaS50b3AiCn0=
name: 🇺🇸US-89.187.181.179-0686 | type: ss | id: 54 | remarks: 🇬🇧GB-13.87.73.210-075 | protocol: ss | ping: 105 MS | avg_speed: 24.872 MB | max_speed: 29.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.73.210-075
name: 🇺🇸US-172.233.194.102-0670 | type: vmess | id: 169 | remarks: 🇳🇱NL-77.246.104.128-244 | protocol: ss | ping: 289 MS | avg_speed: 21.241 MB | max_speed: 24.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4STFtSTFaYXZsYnVrZTRWbGw2OGx3@77.246.104.128:60225#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.104.128-244
name: 🇺🇸US-205.134.180.137-0675 | type: ss | id: 152 | remarks: 🏁RELAY-104.21.41.208-221 | protocol: vmess | ping: 172 MS | avg_speed: 18.938 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiM2M5ZTdmNmQtMGViNy00MTc2LTgzZjctNmY4MGQzZjg3OTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIKfQ==
name: 🇺🇸US-205.134.180.147-0676 | type: ss | id: 63 | remarks: 🇯🇵JP-175.41.205.253-085 | protocol: ss | ping: 141 MS | avg_speed: 18.307 MB | max_speed: 21.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-085
name: 🇺🇸US-205.134.180.145-0677 | type: ss | id: 158 | remarks: 🇯🇵JP-54.250.145.196-230 | protocol: ssr | ping: 483 MS | avg_speed: 17.884 MB | max_speed: 20.434 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNVFExTGpFNU5pMHlNekElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-164.90.130.217-0678 | type: vmess | id: 8 | remarks: 🇬🇧GB-172.99.190.109-008 | protocol: vmess | ping: 120 MS | avg_speed: 15.453 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0685 | type: ss | id: 185 | remarks: 🇰🇷KR-138.2.126.133-266 | protocol: trojan | ping: 236 MS | avg_speed: 14.184 MB | max_speed: 17.673 MB | Link: trojan://2468dbed-a1ce-4545-abec-42302499f05b@kr2.9527daishu.tk:17732?security=tls&sni=data.52daishu.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.126.133-266
name: 🇺🇸US-156.146.38.163-0311 | type: ss | id: 162 | remarks: 🇯🇵JP-140.238.60.216-234 | protocol: trojan | ping: 153 MS | avg_speed: 13.68 MB | max_speed: 18.835 MB | Link: trojan://2468dbed-a1ce-4545-abec-42302499f05b@jp3.9527daishu.tk:17723?security=tls&sni=data.52daishu.life#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.60.216-234
name: RELAY-104.21.24.166-1268 | type: vmess | id: 195 | remarks: 🏁RELAY-104.18.72.238-316 | protocol: vmess | ping: 245 MS | avg_speed: 13.582 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNzIuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstY2YtZ3kuMTE1Y2xvdWQubGluayIsCiAgICAiaWQiOiAiYjI1ODg1MWUtMWIyOC0zZWRhLTk0ZWItNTA2NTYwNWEwOTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0U2UWtDcHFYR1g1RVVaSmRBQUNEIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNzIuMjM4LTMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0679 | type: ss | id: 166 | remarks: 🇭🇰HK-185.244.208.225-241 | protocol: trojan | ping: 198 MS | avg_speed: 12.949 MB | max_speed: 15.767 MB | Link: trojan://2468dbed-a1ce-4545-abec-42302499f05b@hk1.9527daishu.tk:17701?security=tls&sni=data.52daishu.life#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.225-241
name: RELAY-162.159.136.61-0239 | type: vmess | id: 167 | remarks: 🇭🇰HK-185.244.208.141-242 | protocol: trojan | ping: 224 MS | avg_speed: 11.625 MB | max_speed: 14.458 MB | Link: trojan://2468dbed-a1ce-4545-abec-42302499f05b@hk3.9527daishu.tk:17703?security=tls&sni=data.52daishu.life#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.141-242
name: 🇺🇸US-23.95.164.190-6945 | type: vmess | id: 183 | remarks: 🇸🇬SG-138.2.84.190-264 | protocol: trojan | ping: 205 MS | avg_speed: 11.317 MB | max_speed: 14.194 MB | Link: trojan://2468dbed-a1ce-4545-abec-42302499f05b@sg3.9527daishu.tk:17713?security=tls&sni=data.52daishu.life#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.84.190-264
name: RELAY-162.159.134.52-0220 | type: vmess | id: 184 | remarks: 🇯🇵JP-138.2.47.225-265 | protocol: trojan | ping: 220 MS | avg_speed: 11.123 MB | max_speed: 14.182 MB | Link: trojan://2468dbed-a1ce-4545-abec-42302499f05b@jp1.9527daishu.tk:17721?security=tls&sni=data.52daishu.life#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.47.225-265
name: RELAY-104.18.212.12-1171 | type: vmess | id: 99 | remarks: 🇧🇷BR-140.238.180.220-126 | protocol: ss | ping: 172 MS | avg_speed: 6.79 MB | max_speed: 15.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDRjYjVhNy00YjViLTQ1Y2MtOGFhMS05N2Y4MjI3YjU2MTY=@bx.fanqiecloud.top:20902#%F0%9F%87%A7%F0%9F%87%B7BR-140.238.180.220-126
