name: 🇺🇸US-205.134.180.137-0665 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.137-0665 | protocol: ss | ping: 204 MS | avg_speed: 89.623 MB | max_speed: 104.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0665
name: 🇺🇸US-52.15.187.17-0670 | type: trojan | id: 438 | remarks: 🇺🇸US-52.15.187.17-0670 | protocol: trojan | ping: 54 MS | avg_speed: 84.953 MB | max_speed: 135.968 MB | Link: trojan://telegram-id-directvpn@52.15.187.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.15.187.17-0670
name: 🇺🇸US-205.134.180.143-0768 | type: ss | id: 493 | remarks: 🇺🇸US-205.134.180.143-0768 | protocol: ss | ping: 16 MS | avg_speed: 84.519 MB | max_speed: 88.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0768
name: RELAY-104.21.75.246-0072 | type: vmess | id: 68 | remarks: 🏁RELAY-104.21.75.246-0072 | protocol: vmess | ping: 155 MS | avg_speed: 81.312 MB | max_speed: 100.543 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYzUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYmFhMmQ0ZjgtZmViYS00MjRhLTgzODYtNjJmNDU1YzhmMDhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.61-0697 | type: vmess | id: 449 | remarks: 🏁RELAY-104.31.16.61-0697 | protocol: vmess | ping: 128 MS | avg_speed: 74.079 MB | max_speed: 78.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjgwZWZjNzYwLTUyMGMtMTFlZS1iNjMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi42MS0wNjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.119-0725 | type: ss | id: 466 | remarks: 🇺🇸US-37.218.241.119-0725 | protocol: ss | ping: 27 MS | avg_speed: 72.821 MB | max_speed: 74.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0725
name: 🇺🇸US-209.216.77.26-0236 | type: trojan | id: 189 | remarks: 🇺🇸US-209.216.77.26-0236 | protocol: trojan | ping: 168 MS | avg_speed: 72.752 MB | max_speed: 78.702 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0236
name: 🇺🇸US-205.134.180.147-0664 | type: ss | id: 434 | remarks: 🇺🇸US-205.134.180.147-0664 | protocol: ss | ping: 17 MS | avg_speed: 71.871 MB | max_speed: 77.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0664
name: 🇺🇸US-37.218.241.126-0727 | type: ss | id: 468 | remarks: 🇺🇸US-37.218.241.126-0727 | protocol: ss | ping: 27 MS | avg_speed: 71.849 MB | max_speed: 73.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0727
name: 🇺🇸US-37.218.241.117-0666 | type: ss | id: 436 | remarks: 🇺🇸US-37.218.241.117-0666 | protocol: ss | ping: 42 MS | avg_speed: 70.193 MB | max_speed: 86.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0666
name: RELAY-172.67.221.18-0679 | type: vmess | id: 443 | remarks: 🏁RELAY-172.67.221.18-0679 | protocol: vmess | ping: 249 MS | avg_speed: 68.268 MB | max_speed: 72.256 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDY3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.221.18-0210 | type: vmess | id: 169 | remarks: 🏁RELAY-172.67.221.18-0210 | protocol: vmess | ping: 34 MS | avg_speed: 67.433 MB | max_speed: 69.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0wMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
