name: 🇺🇸US-208.115.233.80-0152 | type: trojan | id: 127 | remarks: 🇺🇸US-208.115.233.80-0152 | protocol: trojan | ping: 34 MS | avg_speed: 100.345 MB | max_speed: 111.394 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0152
name: RELAY-172.66.47.74-0064 | type: vmess | id: 63 | remarks: 🏁RELAY-172.66.47.74-0064 | protocol: vmess | ping: 168 MS | avg_speed: 87.821 MB | max_speed: 107.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3Ljc0LTAwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-2908 | type: vmess | id: 2448 | remarks: 🇺🇸US-107.167.20.183-2908 | protocol: vmess | ping: 141 MS | avg_speed: 75.504 MB | max_speed: 79.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI5MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.31.55.13-0011 | type: ss | id: 11 | remarks: 🇺🇸US-64.31.55.13-0011 | protocol: ss | ping: 29 MS | avg_speed: 50.689 MB | max_speed: 53.557 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:44221#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-0011
name: 🇺🇸US-45.55.2.232-0500 | type: ss | id: 365 | remarks: 🇺🇸US-45.55.2.232-0500 | protocol: ss | ping: 20 MS | avg_speed: 48.018 MB | max_speed: 50.757 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0500
name: 🇺🇸US-66.152.161.107-0519 | type: trojan | id: 381 | remarks: 🇺🇸US-66.152.161.107-0519 | protocol: trojan | ping: 1030 MS | avg_speed: 45.17 MB | max_speed: 56.586 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@66.152.161.107:443?security=tls&sni=rn.ywcloud.cf#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0519
name: RELAY-172.67.128.217-1117 | type: vmess | id: 794 | remarks: 🏁RELAY-172.67.128.217-1117 | protocol: vmess | ping: 105 MS | avg_speed: 43.786 MB | max_speed: 51.689 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NTMxMjhmYy1kZjZkLTRmZjAtYjYwOC02N2U0YzYyNWFiY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMjE3LTExMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.197.75-4798 | type: vmess | id: 3943 | remarks: 🇺🇸US-198.2.197.75-4798 | protocol: vmess | ping: 14 MS | avg_speed: 40.556 MB | max_speed: 40.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNzM3OTUzNTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3Ljc1LTQ3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0476 | type: ss | id: 343 | remarks: 🇺🇸US-205.134.180.151-0476 | protocol: ss | ping: 77 MS | avg_speed: 38.264 MB | max_speed: 43.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0476
name: 🇺🇸US-205.134.180.137-0472 | type: ss | id: 339 | remarks: 🇺🇸US-205.134.180.137-0472 | protocol: ss | ping: 76 MS | avg_speed: 36.359 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0472
name: RELAY-172.67.221.18-0487 | type: vmess | id: 352 | remarks: 🏁RELAY-172.67.221.18-0487 | protocol: vmess | ping: 86 MS | avg_speed: 36.273 MB | max_speed: 41.176 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.188.109.228-4569 | type: vmess | id: 3878 | remarks: 🇺🇸US-199.188.109.228-4569 | protocol: vmess | ping: 22 MS | avg_speed: 34.958 MB | max_speed: 42.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOS4yMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzODk4MjkyOTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDkuMjI4LTQ1NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.89-5036 | type: vmess | id: 4114 | remarks: 🇺🇸US-38.63.0.89-5036 | protocol: vmess | ping: 21 MS | avg_speed: 34.869 MB | max_speed: 43.413 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0473 | type: ss | id: 340 | remarks: 🇺🇸US-205.134.180.147-0473 | protocol: ss | ping: 77 MS | avg_speed: 34.707 MB | max_speed: 39.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0473
