id: 1253 | remarks: 🇺🇸US-156.146.38.163-3216 | protocol: ss | ping: 12 MS | avg_speed: 141.157 MB | max_speed: 131.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3216
id: 355 | remarks: 🏁RELAY-104.18.27.122-0440 | protocol: vmess | ping: 157 MS | avg_speed: 92.451 MB | max_speed: 119.087 MB | Link: vmess://ewogICAgImFkZCI6ICJtbHNjZG4uY2NjY2RuLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmliZW4uY2hpc2kubGluayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvLmltZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjcuMTIyLTA0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 681 | remarks: 🇺🇸US-162.247.153.108-0819 | protocol: ss | ping: 26 MS | avg_speed: 77.114 MB | max_speed: 85.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0819
id: 1430 | remarks: 🇺🇸US-205.134.180.145-6152 | protocol: ss | ping: 52 MS | avg_speed: 67.433 MB | max_speed: 72.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-6152
id: 201 | remarks: 🇺🇸US-138.197.5.103-0215 | protocol: trojan | ping: 42 MS | avg_speed: 66.656 MB | max_speed: 74.559 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0215
id: 579 | remarks: 🇺🇸US-172.233.194.102-0702 | protocol: vmess | ping: 39 MS | avg_speed: 66.217 MB | max_speed: 79.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDcwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1180 | remarks: 🇺🇸US-89.187.181.179-2293 | protocol: ss | ping: 33 MS | avg_speed: 65.991 MB | max_speed: 72.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-2293
id: 1564 | remarks: 🇺🇸US-89.187.185.132-9229 | protocol: ss | ping: 59 MS | avg_speed: 63.914 MB | max_speed: 83.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-9229
id: 356 | remarks: 🏁RELAY-162.159.134.52-0441 | protocol: vmess | ping: 77 MS | avg_speed: 62.838 MB | max_speed: 68.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA0NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 578 | remarks: 🇺🇸US-142.4.115.153-0701 | protocol: vmess | ping: 332 MS | avg_speed: 60.888 MB | max_speed: 67.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg2NzE2MDA5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTUzLTA3MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 638 | remarks: 🇺🇸US-205.134.180.143-0768 | protocol: ss | ping: 46 MS | avg_speed: 59.834 MB | max_speed: 67.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0768
