name: 🇺🇸US-156.146.38.163-2663 | type: ss | id: 1735 | remarks: 🇺🇸US-156.146.38.163-2663 | protocol: ss | ping: 11 MS | avg_speed: 188.977 MB | max_speed: 181.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2663
name: RELAY-172.67.187.135-0098 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.187.135-0098 | protocol: vmess | ping: 63 MS | avg_speed: 90.112 MB | max_speed: 101.689 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.92.80-0344 | type: vmess | id: 229 | remarks: 🏁RELAY-104.21.92.80-0344 | protocol: vmess | ping: 212 MS | avg_speed: 81.141 MB | max_speed: 173.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.168.58.170-2952 | type: ss | id: 1928 | remarks: 🇺🇸US-144.168.58.170-2952 | protocol: ss | ping: 26 MS | avg_speed: 70.643 MB | max_speed: 78.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2952
name: 🇺🇸US-205.134.180.143-3608 | type: ss | id: 2284 | remarks: 🇺🇸US-205.134.180.143-3608 | protocol: ss | ping: 51 MS | avg_speed: 68.187 MB | max_speed: 73.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3608
name: 🇺🇸US-205.134.180.145-2334 | type: ss | id: 1495 | remarks: 🇺🇸US-205.134.180.145-2334 | protocol: ss | ping: 46 MS | avg_speed: 67.689 MB | max_speed: 75.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2334
name: 🇺🇸US-205.134.180.147-2515 | type: ss | id: 1626 | remarks: 🇺🇸US-205.134.180.147-2515 | protocol: ss | ping: 50 MS | avg_speed: 67.59 MB | max_speed: 72.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2515
name: 🇺🇸US-205.134.180.141-2604 | type: ss | id: 1690 | remarks: 🇺🇸US-205.134.180.141-2604 | protocol: ss | ping: 52 MS | avg_speed: 65.635 MB | max_speed: 70.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2604
name: 🇺🇸US-184.170.241.194-3609 | type: ss | id: 2285 | remarks: 🇺🇸US-184.170.241.194-3609 | protocol: ss | ping: 46 MS | avg_speed: 65.487 MB | max_speed: 99.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3609
name: 🇺🇸US-205.134.180.137-2464 | type: ss | id: 1591 | remarks: 🇺🇸US-205.134.180.137-2464 | protocol: ss | ping: 49 MS | avg_speed: 65.119 MB | max_speed: 70.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2464
name: 🇺🇸US-171.22.134.18-1349 | type: vmess | id: 876 | remarks: 🇺🇸US-171.22.134.18-1349 | protocol: vmess | ping: 60 MS | avg_speed: 64.215 MB | max_speed: 69.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjE4LTEzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
