name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 933 | remarks: 🇺🇸US-89.187.179.192-1101 | protocol: ss | ping: 12 MS | avg_speed: 103.117 MB | max_speed: 111.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1101
name: 🇺🇸US-184.170.241.194-0583 | type: ss | id: 1262 | remarks: 🇺🇸US-89.187.181.179-1578 | protocol: ss | ping: 29 MS | avg_speed: 90.252 MB | max_speed: 96.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1578
name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 1144 | remarks: 🇺🇸US-164.90.130.217-1407 | protocol: vmess | ping: 20 MS | avg_speed: 78.024 MB | max_speed: 80.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0584 | type: ss | id: 1026 | remarks: 🇺🇸US-156.146.38.163-1238 | protocol: ss | ping: 43 MS | avg_speed: 72.935 MB | max_speed: 78.617 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1238
name: RELAY-162.159.134.52-1307 | type: vmess | id: 560 | remarks: 🇺🇸US-205.134.180.147-0652 | protocol: ss | ping: 16 MS | avg_speed: 70.643 MB | max_speed: 74.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0652
name: RELAY-104.21.76.121-1317 | type: vmess | id: 943 | remarks: 🇨🇦CA-143.244.43.216-1117 | protocol: ss | ping: 35 MS | avg_speed: 69.602 MB | max_speed: 85.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1117
name: 🇺🇸US-138.197.5.103-0587 | type: trojan | id: 521 | remarks: 🇺🇸US-172.233.194.102-0607 | protocol: vmess | ping: 9 MS | avg_speed: 65.747 MB | max_speed: 91.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.194.102-0585 | type: vmess | id: 1014 | remarks: 🇨🇦CA-143.244.43.216-1222 | protocol: ss | ping: 40 MS | avg_speed: 64.484 MB | max_speed: 81.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1222
name: RELAY-172.67.194.51-1185 | type: vmess | id: 1361 | remarks: 🇨🇦CA-143.244.43.216-1727 | protocol: ss | ping: 36 MS | avg_speed: 63.843 MB | max_speed: 82.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1727
name: 🇺🇸US-45.76.29.246-0098 | type: vmess | id: 318 | remarks: 🏁RELAY-104.21.24.166-0392 | protocol: vmess | ping: 42 MS | avg_speed: 56.311 MB | max_speed: 61.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMDM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLTEuODA4MC5ldS5vcmciCn0=
name: RELAY-172.67.184.53-1184 | type: vmess | id: 525 | remarks: 🇺🇸US-205.134.180.151-0611 | protocol: ss | ping: 15 MS | avg_speed: 47.302 MB | max_speed: 53.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0611
