id: 180 | remarks: 🇺🇸US-172.233.194.102-0219 | protocol: vmess | ping: 10 MS | avg_speed: 173.536 MB | max_speed: 170.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 114 | remarks: 🏁RELAY-104.21.93.238-0143 | protocol: vmess | ping: 11 MS | avg_speed: 160.095 MB | max_speed: 158.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTMuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczMuZm9sb3ctcjE4LmNmZCIsCiAgICAiaWQiOiAiNjQyMDMxMjEtMzlmNS00ZjA1LWI4NDItYTc2OTdlZjM3OWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29rZXl2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My4yMzgtMDE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMza2R2ZG1mbWsuZm9sb3ctcjE4LmNmZCIKfQ==
id: 547 | remarks: 🇺🇸US-138.197.5.103-0724 | protocol: trojan | ping: 16 MS | avg_speed: 155.786 MB | max_speed: 171.008 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0724
id: 1208 | remarks: 🇨🇦CA-143.244.43.216-1708 | protocol: ss | ping: 36 MS | avg_speed: 120.949 MB | max_speed: 118.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1708
id: 1101 | remarks: 🇺🇸US-89.187.179.192-1535 | protocol: ss | ping: 16 MS | avg_speed: 115.575 MB | max_speed: 116.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1535
id: 1032 | remarks: 🇺🇸US-89.187.181.179-1407 | protocol: ss | ping: 27 MS | avg_speed: 90.783 MB | max_speed: 94.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1407
id: 1267 | remarks: 🇺🇸US-205.134.180.151-1817 | protocol: ss | ping: 17 MS | avg_speed: 77.553 MB | max_speed: 83.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1817
id: 1025 | remarks: 🇺🇸US-205.134.180.137-1398 | protocol: ss | ping: 17 MS | avg_speed: 75.308 MB | max_speed: 85.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1398
id: 549 | remarks: 🇺🇸US-205.134.180.151-0726 | protocol: ss | ping: 16 MS | avg_speed: 75.161 MB | max_speed: 78.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0726
id: 1043 | remarks: 🇺🇸US-156.146.38.163-1435 | protocol: ss | ping: 44 MS | avg_speed: 72.365 MB | max_speed: 77.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1435
id: 1102 | remarks: 🇨🇦CA-68.183.196.168-1536 | protocol: ss | ping: 25 MS | avg_speed: 72.297 MB | max_speed: 96.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1V3F2anBJbldhamRubEJON0g0cTBZ@68.183.196.168:31024#%F0%9F%87%A8%F0%9F%87%A6CA-68.183.196.168-1536
