name: 🇺🇸US-138.197.5.103-7489 | type: trojan | id: 612 | remarks: 🇺🇸US-3.133.253.123-0772 | protocol: trojan | ping: 53 MS | avg_speed: 136.657 MB | max_speed: 134.612 MB | Link: trojan://telegram-id-directvpn@3.133.253.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.253.123-0772
name: 🇺🇸US-89.187.179.192-0612 | type: ss | id: 1052 | remarks: 🇺🇸US-89.187.179.192-1328 | protocol: ss | ping: 33 MS | avg_speed: 134.435 MB | max_speed: 126.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1328
name: 🇺🇸US-164.90.130.217-0616 | type: vmess | id: 593 | remarks: 🇺🇸US-138.197.5.103-0735 | protocol: trojan | ping: 636 MS | avg_speed: 125.473 MB | max_speed: 128.015 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0735
name: RELAY-104.21.31.183-1252 | type: vmess | id: 855 | remarks: 🇺🇸US-89.187.181.179-1061 | protocol: ss | ping: 29 MS | avg_speed: 102.432 MB | max_speed: 106.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1061
name: 🇺🇸US-205.134.180.145-0614 | type: ss | id: 1220 | remarks: 🇺🇸US-205.134.180.145-1579 | protocol: ss | ping: 16 MS | avg_speed: 90.961 MB | max_speed: 98.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1579
name: 🇺🇸US-205.134.180.151-1955 | type: ss | id: 613 | remarks: 🇺🇸US-205.134.180.151-0773 | protocol: ss | ping: 19 MS | avg_speed: 88.832 MB | max_speed: 93.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0773
name: 🇺🇸US-205.134.180.147-0770 | type: ss | id: 554 | remarks: 🇺🇸US-205.134.180.147-0695 | protocol: ss | ping: 15 MS | avg_speed: 84.15 MB | max_speed: 83.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0695
name: RELAY-172.67.179.37-4579 | type: vmess | id: 547 | remarks: 🏁RELAY-104.31.16.120-0686 | protocol: vmess | ping: 18 MS | avg_speed: 81.513 MB | max_speed: 84.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA2ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.55.64.124-1960 | type: vmess | id: 632 | remarks: 🇺🇸US-205.134.180.143-0795 | protocol: ss | ping: 16 MS | avg_speed: 81.255 MB | max_speed: 86.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0795
name: 🇺🇸US-23.94.136.9-8255 | type: vmess | id: 754 | remarks: 🇺🇸US-209.216.77.26-0919 | protocol: trojan | ping: 83 MS | avg_speed: 80.186 MB | max_speed: 85.899 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0919
name: RELAY-104.21.50.177-0134 | type: vmess | id: 1385 | remarks: 🇺🇸US-205.134.180.137-1849 | protocol: ss | ping: 19 MS | avg_speed: 77.997 MB | max_speed: 86.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1849
