name: 🇺🇸US-172.232.170.32-5805 | type: vmess | id: 166 | remarks: 🇺🇸US-138.197.5.103-0178 | protocol: trojan | ping: 11 MS | avg_speed: 192.915 MB | max_speed: 190.838 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0178
name: 🇺🇸US-172.232.170.32-6636 | type: vmess | id: 391 | remarks: 🇺🇸US-54.156.254.20-0511 | protocol: trojan | ping: 9 MS | avg_speed: 102.796 MB | max_speed: 104.388 MB | Link: trojan://telegram-id-directvpn@54.156.254.20:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.156.254.20-0511
name: RELAY-104.21.78.90-1903 | type: vmess | id: 370 | remarks: 🇺🇸US-205.134.180.147-0486 | protocol: ss | ping: 11 MS | avg_speed: 94.219 MB | max_speed: 95.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0486
name: RELAY-172.67.187.135-1293 | type: vmess | id: 49 | remarks: 🏁RELAY-104.22.0.126-0052 | protocol: vmess | ping: 37 MS | avg_speed: 81.888 MB | max_speed: 93.364 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTAwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-143.42.166.100-1668 | type: vmess | id: 389 | remarks: 🇺🇸US-205.134.180.143-0509 | protocol: ss | ping: 12 MS | avg_speed: 80.802 MB | max_speed: 83.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0509
name: 🇺🇸US-35.86.98.0-2566 | type: trojan | id: 374 | remarks: 🏁RELAY-172.67.221.18-0491 | protocol: vmess | ping: 69 MS | avg_speed: 51.963 MB | max_speed: 77.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0wNDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-1901 | type: vmess | id: 373 | remarks: 🏁RELAY-104.31.16.120-0490 | protocol: vmess | ping: 38 MS | avg_speed: 51.352 MB | max_speed: 71.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.244.6-0137 | type: vmess | id: 243 | remarks: 🇨🇦CA-104.129.128.151-0316 | protocol: ss | ping: 43 MS | avg_speed: 49.763 MB | max_speed: 53.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0316
name: 🇺🇸US-199.188.105.143-0122 | type: vmess | id: 390 | remarks: 🇺🇸US-66.42.100.214-0510 | protocol: vmess | ping: 64 MS | avg_speed: 45.391 MB | max_speed: 48.982 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.232.248-0145 | type: vmess | id: 355 | remarks: 🇮🇪IE-54.77.122.92-0467 | protocol: trojan | ping: 73 MS | avg_speed: 39.471 MB | max_speed: 43.571 MB | Link: trojan://telegram-id-privatevpns@54.77.122.92:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.77.122.92-0467
name: 🇺🇸US-38.63.0.68-17767 | type: vmess | id: 126 | remarks: 🇺🇸US-198.2.244.6-0137 | protocol: vmess | ping: 104 MS | avg_speed: 39.357 MB | max_speed: 42.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA3MzU0MzkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjYtMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
