name: RELAY-104.21.7.64-0106 | type: vmess | id: 106 | remarks: 🏁RELAY-104.21.7.64-0106 | protocol: vmess | ping: 101 MS | avg_speed: 113.257 MB | max_speed: 136.368 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0065 | type: trojan | id: 65 | remarks: 🇺🇸US-138.197.5.103-0065 | protocol: trojan | ping: 22 MS | avg_speed: 108.176 MB | max_speed: 109.025 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0065
name: RELAY-172.67.219.19-0059 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.219.19-0059 | protocol: vmess | ping: 82 MS | avg_speed: 104.044 MB | max_speed: 137.922 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-2326 | type: ss | id: 1568 | remarks: 🇺🇸US-205.134.180.143-2326 | protocol: ss | ping: 10 MS | avg_speed: 96.82 MB | max_speed: 97.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2326
name: 🇺🇸US-205.134.180.147-2803 | type: ss | id: 1925 | remarks: 🇺🇸US-205.134.180.147-2803 | protocol: ss | ping: 14 MS | avg_speed: 94.682 MB | max_speed: 98.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2803
name: 🇺🇸US-205.134.180.137-2183 | type: ss | id: 1449 | remarks: 🇺🇸US-205.134.180.137-2183 | protocol: ss | ping: 11 MS | avg_speed: 92.562 MB | max_speed: 99.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2183
name: 🇺🇸US-205.134.180.141-2628 | type: ss | id: 1800 | remarks: 🇺🇸US-205.134.180.141-2628 | protocol: ss | ping: 11 MS | avg_speed: 88.256 MB | max_speed: 92.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2628
name: RELAY-172.66.47.74-0599 | type: vmess | id: 439 | remarks: 🏁RELAY-172.66.47.74-0599 | protocol: vmess | ping: 93 MS | avg_speed: 79.909 MB | max_speed: 94.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3Ljc0LTA1OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-2661 | type: ss | id: 1823 | remarks: 🇺🇸US-156.146.38.163-2661 | protocol: ss | ping: 37 MS | avg_speed: 78.314 MB | max_speed: 85.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2661
name: RELAY-172.67.218.229-0064 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.218.229-0064 | protocol: vmess | ping: 30 MS | avg_speed: 67.12 MB | max_speed: 70.484 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMjI5LTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-2469 | type: ss | id: 1677 | remarks: 🇺🇸US-205.134.180.145-2469 | protocol: ss | ping: 10 MS | avg_speed: 64.574 MB | max_speed: 86.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2469
name: 🇺🇸US-205.134.180.151-2547 | type: ss | id: 1742 | remarks: 🇺🇸US-205.134.180.151-2547 | protocol: ss | ping: 11 MS | avg_speed: 62.872 MB | max_speed: 85.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2547
name: 🇺🇸US-184.170.241.194-2227 | type: ss | id: 1486 | remarks: 🇺🇸US-184.170.241.194-2227 | protocol: ss | ping: 81 MS | avg_speed: 44.673 MB | max_speed: 50.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2227
