name: RELAY-141.101.120.157-1506 | type: vmess | id: 813 | remarks: 🏁RELAY-141.101.120.157-1506 | protocol: vmess | ping: 369 MS | avg_speed: 149.933 MB | max_speed: 149.008 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYWlrdW4ub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2RuLTAxLmFpa3VuLm9ubGluZSIsCiAgICAiaWQiOiAiOWU4OWJhMjEtOWI2Mi00ZTFlLWI0YWMtYmVjNjhiNTE3ZmNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NkbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTU3LTE1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1526 | type: vmess | id: 825 | remarks: 🏁RELAY-172.67.184.53-1526 | protocol: vmess | ping: 349 MS | avg_speed: 73.444 MB | max_speed: 82.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xNTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-0578 | type: vmess | id: 284 | remarks: 🏁RELAY-172.64.80.1-0578 | protocol: vmess | ping: 344 MS | avg_speed: 68.754 MB | max_speed: 76.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiaWQiOiAiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Nsb3VkY29uZWJiYiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA1NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.36.26-1924 | type: vmess | id: 1074 | remarks: 🏁RELAY-104.21.36.26-1924 | protocol: vmess | ping: 374 MS | avg_speed: 66.369 MB | max_speed: 71.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTkyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0050 | type: trojan | id: 49 | remarks: 🇺🇸US-192.9.130.66-0050 | protocol: trojan | ping: 44 MS | avg_speed: 64.358 MB | max_speed: 69.72 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0050
name: 🇺🇸US-192.9.130.66-0106 | type: trojan | id: 99 | remarks: 🇺🇸US-192.9.130.66-0106 | protocol: trojan | ping: 45 MS | avg_speed: 63.078 MB | max_speed: 69.53 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0106
name: 🇺🇸US-140.99.155.100-0134 | type: vmess | id: 124 | remarks: 🇺🇸US-140.99.155.100-0134 | protocol: vmess | ping: 67 MS | avg_speed: 62.753 MB | max_speed: 67.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NTg4NDk3NzY1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.229.36-2245 | type: vmess | id: 1244 | remarks: 🇺🇸US-45.131.229.36-2245 | protocol: vmess | ping: 57 MS | avg_speed: 62.617 MB | max_speed: 68.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjI5LjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA3OTY1MTcwODEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjI5LjM2LTIyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-2181 | type: vmess | id: 1214 | remarks: 🏁RELAY-172.67.184.13-2181 | protocol: vmess | ping: 45 MS | avg_speed: 62.347 MB | max_speed: 74.163 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIzOTYwZjUyMy1kZjk1LTRjZTUtOWNjMy1lM2VmYjY1NDQ0ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMjE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.238.214.136-2465 | type: vmess | id: 1365 | remarks: 🇺🇸US-104.238.214.136-2465 | protocol: vmess | ping: 108 MS | avg_speed: 61.749 MB | max_speed: 66.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogIjc4MGZhYjdhLTBjNjMtNDZiZi05ZjcyLTZmMmNkZTE1MTZjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjIxNC4xMzYtMjQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYybm9kZTIuYmlwYnVwdnBuLmNvbSIKfQ==
name: RELAY-104.21.75.246-0124 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.75.246-0124 | protocol: vmess | ping: 60 MS | avg_speed: 60.856 MB | max_speed: 71.017 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI4YmQzYTJlNy01OGJkLTRkODktYWQxYS1lODJiZGQ5ZmYxMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
