name: 🇺🇸US-138.197.5.103-0574 | type: trojan | id: 1408 | remarks: 🇨🇦CA-143.244.43.216-2148 | protocol: ss | ping: 31 MS | avg_speed: 143.431 MB | max_speed: 141.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2148
name: 🇺🇸US-66.55.64.124-2251 | type: vmess | id: 1444 | remarks: 🇨🇦CA-143.244.43.216-2197 | protocol: ss | ping: 31 MS | avg_speed: 134.984 MB | max_speed: 127.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2197
name: 🇺🇸US-205.134.180.145-0591 | type: ss | id: 1436 | remarks: 🇨🇦CA-143.244.43.216-2185 | protocol: ss | ping: 31 MS | avg_speed: 125.882 MB | max_speed: 133.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2185
name: 🇺🇸US-205.134.180.147-0582 | type: ss | id: 1392 | remarks: 🇺🇸US-89.187.181.179-2126 | protocol: ss | ping: 21 MS | avg_speed: 113.201 MB | max_speed: 119.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-2126
name: 🇺🇸US-89.187.181.179-0576 | type: ss | id: 173 | remarks: 🇺🇸US-3.12.205.207-0200 | protocol: trojan | ping: 47 MS | avg_speed: 112.486 MB | max_speed: 156.97 MB | Link: trojan://telegram-id-directvpn@3.12.205.207:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.205.207-0200
name: RELAY-172.67.12.34-1256 | type: vmess | id: 1394 | remarks: 🇺🇸US-89.187.179.192-2129 | protocol: ss | ping: 11 MS | avg_speed: 112.377 MB | max_speed: 119.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2129
name: 🇺🇸US-164.90.130.217-0586 | type: vmess | id: 324 | remarks: 🏁RELAY-104.22.1.126-0415 | protocol: vmess | ping: 13 MS | avg_speed: 58.621 MB | max_speed: 63.122 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTA0MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.114-1431 | type: vmess | id: 153 | remarks: 🏁RELAY-104.17.14.48-0177 | protocol: vmess | ping: 33 MS | avg_speed: 49.859 MB | max_speed: 58.706 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.95.164.190-8672 | type: vmess | id: 325 | remarks: 🏁RELAY-104.22.1.126-0416 | protocol: vmess | ping: 12 MS | avg_speed: 49.391 MB | max_speed: 54.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0578 | type: ss | id: 440 | remarks: 🇺🇸US-205.134.180.151-0582 | protocol: ss | ping: 12 MS | avg_speed: 49.108 MB | max_speed: 56.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0582
name: 🇺🇸US-205.134.180.143-2240 | type: ss | id: 333 | remarks: 🏁RELAY-104.18.35.28-0426 | protocol: vmess | ping: 114 MS | avg_speed: 46.271 MB | max_speed: 51.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTA0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
