name: 🇺🇸US-95.174.71.96-1989 | type: vmess | id: 1313 | remarks: 🇺🇸US-95.174.71.96-1989 | protocol: vmess | ping: 36 MS | avg_speed: 186.541 MB | max_speed: 177.63 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xOTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.187.135-0054 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.187.135-0054 | protocol: vmess | ping: 17 MS | avg_speed: 170.847 MB | max_speed: 156.946 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.230.145.109-0084 | type: vmess | id: 80 | remarks: 🇺🇸US-173.230.145.109-0084 | protocol: vmess | ping: 9 MS | avg_speed: 160.428 MB | max_speed: 143.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.207.251.209-0289 | type: vmess | id: 177 | remarks: 🇺🇸US-74.207.251.209-0289 | protocol: vmess | ping: 4 MS | avg_speed: 128.04 MB | max_speed: 125.867 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-1912 | type: ss | id: 1267 | remarks: 🇺🇸US-212.102.47.198-1912 | protocol: ss | ping: 29 MS | avg_speed: 124.729 MB | max_speed: 118.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1912
name: 🇺🇸US-52.26.147.33-2486 | type: ss | id: 1615 | remarks: 🇺🇸US-52.26.147.33-2486 | protocol: ss | ping: 34 MS | avg_speed: 102.432 MB | max_speed: 110.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-2486
name: 🇺🇸US-184.170.241.194-2252 | type: ss | id: 1484 | remarks: 🇺🇸US-184.170.241.194-2252 | protocol: ss | ping: 35 MS | avg_speed: 94.566 MB | max_speed: 98.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2252
name: "%�\x11�'��\x15T�L�K�\rK�\r��L�KL�\f\x0e%%�" | type: ss | id: 2387 | remarks: 🇺🇸US-35.85.46.131-3809 | protocol: ssr | ping: 655 MS | avg_speed: 92.636 MB | max_speed: 109.735 MB | Link: ssr://MzUuODUuNDYuMTMxOjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwek5TNDROUzQwTmk0eE16RXRNemd3T1ElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-54.189.135.202-0765 | type: ss | id: 456 | remarks: 🇺🇸US-54.189.135.202-0765 | protocol: ss | ping: 145 MS | avg_speed: 92.562 MB | max_speed: 108.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.135.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.135.202-0765
name: 🇺🇸US-35.87.143.122-0766 | type: ss | id: 457 | remarks: 🇺🇸US-35.87.143.122-0766 | protocol: ss | ping: 485 MS | avg_speed: 90.217 MB | max_speed: 87.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.143.122:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.143.122-0766
name: 🇺🇸US-34.221.176.17-0768 | type: ss | id: 459 | remarks: 🇺🇸US-34.221.176.17-0768 | protocol: ss | ping: 137 MS | avg_speed: 86.963 MB | max_speed: 88.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.176.17:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.176.17-0768
