id: 46 | remarks: 🇺🇸US-138.197.5.103-0046 | protocol: trojan | ping: 18 MS | avg_speed: 124.194 MB | max_speed: 117.421 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0046
id: 1776 | remarks: 🇺🇸US-205.134.180.147-2661 | protocol: ss | ping: 13 MS | avg_speed: 100.782 MB | max_speed: 105.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2661
id: 2062 | remarks: 🇺🇸US-205.134.180.137-3066 | protocol: ss | ping: 12 MS | avg_speed: 96.78 MB | max_speed: 98.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3066
id: 1889 | remarks: 🇺🇸US-205.134.180.141-2808 | protocol: ss | ping: 14 MS | avg_speed: 96.097 MB | max_speed: 99.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2808
id: 1466 | remarks: 🇺🇸US-205.134.180.151-2257 | protocol: ss | ping: 12 MS | avg_speed: 88.969 MB | max_speed: 94.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2257
id: 1532 | remarks: 🇺🇸US-205.134.180.143-2339 | protocol: ss | ping: 11 MS | avg_speed: 84.891 MB | max_speed: 93.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2339
id: 59 | remarks: 🏁RELAY-172.67.219.19-0062 | protocol: vmess | ping: 75 MS | avg_speed: 81.859 MB | max_speed: 94.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🏁RELAY-104.21.7.64-0103 | protocol: vmess | ping: 85 MS | avg_speed: 81.341 MB | max_speed: 92.923 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1778 | remarks: 🇺🇸US-205.134.180.145-2663 | protocol: ss | ping: 11 MS | avg_speed: 79.771 MB | max_speed: 86.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2663
id: 1683 | remarks: 🇺🇸US-156.146.38.163-2539 | protocol: ss | ping: 38 MS | avg_speed: 70.772 MB | max_speed: 76.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2539
id: 1759 | remarks: 🇺🇸US-37.218.241.130-2641 | protocol: ss | ping: 33 MS | avg_speed: 45.463 MB | max_speed: 60.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2641
