name: 🇺🇸US-89.187.181.179-0596 | type: ss | id: 258 | remarks: 🇺🇸US-66.42.100.214-0320 | protocol: vmess | ping: 15 MS | avg_speed: 250.81 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTAzMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.179.192-0601 | type: ss | id: 256 | remarks: 🇺🇸US-64.64.224.96-0318 | protocol: vmess | ping: 19 MS | avg_speed: 143.966 MB | max_speed: 133.032 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjQuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4YmI5ODY4MC1mODE4LTRlYjYtOTNlOC04MGRmMDhlZmUxNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGJiOTg2ODAtZjgxOC00ZWI2LTkzZTgtODBkZjA4ZWZlMTZjIiwKICAgICJwb3J0IjogODM4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0598 | type: ss | id: 1117 | remarks: 🇺🇸US-212.102.47.198-1550 | protocol: ss | ping: 37 MS | avg_speed: 73.468 MB | max_speed: 85.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1550
name: 🇺🇸US-205.134.180.137-0603 | type: ss | id: 54 | remarks: 🏁RELAY-104.26.12.8-0059 | protocol: vmess | ping: 13 MS | avg_speed: 71.274 MB | max_speed: 79.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-164.90.130.217-0610 | type: vmess | id: 165 | remarks: 🏁RELAY-104.17.219.91-0196 | protocol: vmess | ping: 1131 MS | avg_speed: 66.868 MB | max_speed: 78.543 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTkuOTEtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.230.115-0606 | type: vmess | id: 17 | remarks: 🇺🇸US-107.167.16.85-0020 | protocol: vmess | ping: 10 MS | avg_speed: 63.164 MB | max_speed: 64.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0258 | type: ss | id: 701 | remarks: 🏁RELAY-104.16.2.35-0999 | protocol: vmess | ping: 61 MS | avg_speed: 52.721 MB | max_speed: 55.467 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExYWQ2LTMyY2QtNGJiYi05MjQ3LTQyMTg3OGUwYzdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMi4zNS0wOTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0589 | type: ss | id: 264 | remarks: 🇺🇸US-45.55.2.232-0329 | protocol: ss | ping: 24 MS | avg_speed: 45.633 MB | max_speed: 47.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0329
name: 🇨🇦CA-143.244.43.216-0611 | type: ss | id: 1194 | remarks: 🇨🇦CA-143.244.43.216-1650 | protocol: ss | ping: 83 MS | avg_speed: 38.634 MB | max_speed: 42.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1650
name: 🇺🇸US-205.134.180.147-0608 | type: ss | id: 1212 | remarks: 🇺🇸US-89.187.179.192-1672 | protocol: ss | ping: 75 MS | avg_speed: 35.075 MB | max_speed: 38.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1672
name: RELAY-104.18.212.12-1254 | type: vmess | id: 228 | remarks: 🏁RELAY-104.31.16.120-0289 | protocol: vmess | ping: 148 MS | avg_speed: 32.422 MB | max_speed: 37.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
