name: RELAY-104.21.7.64-0062 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.7.64-0062 | protocol: vmess | ping: 81 MS | avg_speed: 171.226 MB | max_speed: 151.296 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.78.90-0057 | type: vmess | id: 57 | remarks: 🏁RELAY-104.21.78.90-0057 | protocol: vmess | ping: 73 MS | avg_speed: 165.473 MB | max_speed: 135.607 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtMDA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0058 | type: trojan | id: 58 | remarks: 🇺🇸US-138.197.5.103-0058 | protocol: trojan | ping: 9 MS | avg_speed: 151.901 MB | max_speed: 156.341 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0058
name: 🇺🇸US-205.134.180.137-2128 | type: ss | id: 1408 | remarks: 🇺🇸US-205.134.180.137-2128 | protocol: ss | ping: 11 MS | avg_speed: 88.493 MB | max_speed: 92.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2128
name: 🇺🇸US-205.134.180.145-2233 | type: ss | id: 1488 | remarks: 🇺🇸US-205.134.180.145-2233 | protocol: ss | ping: 11 MS | avg_speed: 88.493 MB | max_speed: 91.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2233
name: 🇺🇸US-205.134.180.151-2291 | type: ss | id: 1536 | remarks: 🇺🇸US-205.134.180.151-2291 | protocol: ss | ping: 12 MS | avg_speed: 87.489 MB | max_speed: 94.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2291
name: 🇺🇸US-205.134.180.147-2213 | type: ss | id: 1475 | remarks: 🇺🇸US-205.134.180.147-2213 | protocol: ss | ping: 12 MS | avg_speed: 85.266 MB | max_speed: 94.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2213
name: 🇺🇸US-205.134.180.141-2797 | type: ss | id: 1931 | remarks: 🇺🇸US-205.134.180.141-2797 | protocol: ss | ping: 11 MS | avg_speed: 81.714 MB | max_speed: 90.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2797
name: 🇺🇸US-156.146.38.163-2095 | type: ss | id: 1384 | remarks: 🇺🇸US-156.146.38.163-2095 | protocol: ss | ping: 37 MS | avg_speed: 79.198 MB | max_speed: 85.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2095
name: RELAY-172.67.161.132-0101 | type: vmess | id: 100 | remarks: 🏁RELAY-172.67.161.132-0101 | protocol: vmess | ping: 34 MS | avg_speed: 78.473 MB | max_speed: 78.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTMyLTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-2605 | type: ss | id: 1786 | remarks: 🇺🇸US-205.134.180.143-2605 | protocol: ss | ping: 13 MS | avg_speed: 63.826 MB | max_speed: 66.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2605
