name: 🇺🇸US-156.146.38.163-3188 | type: ss | id: 1925 | remarks: 🇺🇸US-156.146.38.163-3188 | protocol: ss | ping: 9 MS | avg_speed: 89.209 MB | max_speed: 92.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3188
name: RELAY-172.67.190.69-0320 | type: vmess | id: 205 | remarks: 🏁RELAY-172.67.190.69-0320 | protocol: vmess | ping: 214 MS | avg_speed: 84.55 MB | max_speed: 142.224 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTAzMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-2990 | type: ss | id: 1824 | remarks: 🇺🇸US-184.170.241.194-2990 | protocol: ss | ping: 48 MS | avg_speed: 84.334 MB | max_speed: 91.861 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2990
name: 🇺🇸US-37.218.241.130-2403 | type: ss | id: 1535 | remarks: 🇺🇸US-37.218.241.130-2403 | protocol: ss | ping: 45 MS | avg_speed: 72.798 MB | max_speed: 83.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2403
name: 🇺🇸US-95.174.71.96-1986 | type: vmess | id: 1292 | remarks: 🇺🇸US-95.174.71.96-1986 | protocol: vmess | ping: 52 MS | avg_speed: 69.854 MB | max_speed: 86.093 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xOTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-3124 | type: ss | id: 1899 | remarks: 🇺🇸US-205.134.180.145-3124 | protocol: ss | ping: 52 MS | avg_speed: 69.0 MB | max_speed: 74.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3124
name: 🇺🇸US-205.134.180.141-2346 | type: ss | id: 1503 | remarks: 🇺🇸US-205.134.180.141-2346 | protocol: ss | ping: 51 MS | avg_speed: 67.217 MB | max_speed: 72.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2346
name: 🇺🇸US-205.134.180.147-3094 | type: ss | id: 1879 | remarks: 🇺🇸US-205.134.180.147-3094 | protocol: ss | ping: 53 MS | avg_speed: 67.12 MB | max_speed: 73.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3094
name: 🇺🇸US-205.134.180.143-3108 | type: ss | id: 1888 | remarks: 🇺🇸US-205.134.180.143-3108 | protocol: ss | ping: 50 MS | avg_speed: 66.274 MB | max_speed: 72.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3108
name: 🇺🇸US-205.134.180.151-2691 | type: ss | id: 1684 | remarks: 🇺🇸US-205.134.180.151-2691 | protocol: ss | ping: 48 MS | avg_speed: 64.991 MB | max_speed: 69.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2691
name: 🇺🇸US-108.181.18.186-0178 | type: ss | id: 98 | remarks: 🇺🇸US-108.181.18.186-0178 | protocol: ss | ping: 43 MS | avg_speed: 63.826 MB | max_speed: 68.372 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:12233#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0178
