id: 633 | remarks: 🏁RELAY-104.21.7.64-1140 | protocol: vmess | ping: 7 MS | avg_speed: 198.03 MB | max_speed: 194.41 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇺🇸US-108.181.18.186-0191 | protocol: ss | ping: 12 MS | avg_speed: 92.747 MB | max_speed: 95.366 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0191
id: 811 | remarks: 🇺🇸US-45.131.229.55-1570 | protocol: vmess | ping: 60 MS | avg_speed: 88.662 MB | max_speed: 90.706 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjI5LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTI3ODkxNTc2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjI5LjU1LTE1NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 805 | remarks: 🇺🇸US-74.217.182.71-1564 | protocol: vmess | ping: 25 MS | avg_speed: 87.062 MB | max_speed: 95.553 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDg0NDE4MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3NjMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxNy4xODIuNzEtMTU2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 814 | remarks: 🇺🇸US-193.202.44.195-1573 | protocol: vmess | ping: 16 MS | avg_speed: 83.452 MB | max_speed: 83.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjAyLjQ0LjE5NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODAyMDEwOTkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyODczOTI3NTg3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkzLjIwMi40NC4xOTUtMTU3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 800 | remarks: 🇺🇸US-142.4.98.27-1559 | protocol: vmess | ping: 12 MS | avg_speed: 81.085 MB | max_speed: 84.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDQ1MDk1NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyODczOTI3NTg3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTguMjctMTU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 830 | remarks: 🇺🇸US-198.2.223.9-1589 | protocol: vmess | ping: 21 MS | avg_speed: 80.158 MB | max_speed: 86.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNTY0MzEyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjktMTU4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 807 | remarks: 🇺🇸US-198.2.197.72-1566 | protocol: vmess | ping: 13 MS | avg_speed: 73.398 MB | max_speed: 80.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mjk2MjQzMTA5OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Mi0xNTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 819 | remarks: 🇺🇸US-142.4.126.57-1578 | protocol: vmess | ping: 36 MS | avg_speed: 72.821 MB | max_speed: 76.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzU2NDMxMjg5MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41Ny0xNTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 813 | remarks: 🇺🇸US-137.175.52.22-1572 | protocol: vmess | ping: 36 MS | avg_speed: 72.547 MB | max_speed: 79.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUyLjIyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzY0Njc1MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM1NjQzMTI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjUyLjIyLTE1NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 829 | remarks: 🇺🇸US-142.4.114.17-1588 | protocol: vmess | ping: 20 MS | avg_speed: 70.924 MB | max_speed: 79.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzU2NDMxMjg5MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNC4xNy0xNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
