name: 🇺🇸US-103.35.190.65-439 | type: vmess | id: 245 | remarks: 🇺🇸US-103.35.190.65-439 | protocol: vmess | ping: 94 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS00MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bLL\x0e" | type: ssr | id: 84 | remarks: 🇨🇳CN-120.232.177.250-108 | protocol: ssr | ping: 932 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVEE0JnByb3RvcGFyYW09TkRBMU56VTZabFl6VG5oeA==
name: 🇫🇷FR-141.95.126.108-591 | type: ss | id: 340 | remarks: 🇫🇷FR-141.95.126.108-591 | protocol: ss | ping: 93 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-591
name: 🇫🇷FR-57.128.75.84-411 | type: ss | id: 227 | remarks: 🇫🇷FR-57.128.75.84-411 | protocol: ss | ping: 93 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-411
name: 🇫🇷FR-57.128.74.169-241 | type: ss | id: 172 | remarks: 🇫🇷FR-57.128.74.169-241 | protocol: ss | ping: 92 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-241
name: 🇬🇧GB-52.142.191.253-630 | type: ss | id: 367 | remarks: 🇬🇧GB-52.142.191.253-630 | protocol: ss | ping: 92 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzNlBhaHpzazdDdkFac05ob0hFeDd1@52.142.191.253:26353#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.253-630
name: 🇫🇷FR-141.94.143.221-594 | type: ss | id: 343 | remarks: 🇫🇷FR-141.94.143.221-594 | protocol: ss | ping: 92 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-594
name: 🇫🇷FR-162.19.204.78-584 | type: ss | id: 333 | remarks: 🇫🇷FR-162.19.204.78-584 | protocol: ss | ping: 90 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-584
name: 🇫🇷FR-51.68.172.4-413 | type: ss | id: 229 | remarks: 🇫🇷FR-51.68.172.4-413 | protocol: ss | ping: 90 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dTVDU0hpM210eVM=@www.outline.network.ak1980.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2443#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.172.4-413
name: 🇫🇷FR-141.95.157.210-593 | type: ss | id: 342 | remarks: 🇫🇷FR-141.95.157.210-593 | protocol: ss | ping: 89 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-593
name: 🇫🇷FR-141.95.126.193-412 | type: ss | id: 228 | remarks: 🇫🇷FR-141.95.126.193-412 | protocol: ss | ping: 89 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-412
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL\r�" | type: ssr | id: 69 | remarks: 🇨🇳CN-120.232.177.250-073 | protocol: ssr | ping: 882 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwODA6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURjeiZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
name: 🇫🇷FR-51.159.222.39-517 | type: ss | id: 301 | remarks: 🇫🇷FR-51.159.222.39-517 | protocol: ss | ping: 88 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-517
name: 🇫🇷FR-13.37.148.238-414 | type: trojan | id: 230 | remarks: 🇫🇷FR-13.37.148.238-414 | protocol: trojan | ping: 88 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.37.148.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.148.238-414
name: 🇫🇷FR-51.158.203.5-582 | type: ss | id: 331 | remarks: 🇫🇷FR-51.158.203.5-582 | protocol: ss | ping: 88 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-582
name: "%�\x11�<'���ӋLL���NLˌ�LK��\fKL\f�" | type: ssr | id: 22 | remarks: 🇨🇳CN-122.193.251.201-023 | protocol: ssr | ping: 875 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1OTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1ESXomcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bLM\f" | type: ssr | id: 114 | remarks: 🇨🇳CN-120.232.177.250-143 | protocol: ssr | ping: 875 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFF6JnByb3RvcGFyYW09TkRBMU56VTZabFl6VG5oeA==
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL\r�2" | type: ssr | id: 67 | remarks: 🇨🇳CN-120.232.177.250-071 | protocol: ssr | ping: 873 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwODM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURjeCZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
name: 🇫🇷FR-51.158.200.95-514 | type: ss | id: 298 | remarks: 🇫🇷FR-51.158.200.95-514 | protocol: ss | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-514
