name: 🇺🇸US-89.187.179.192-0624 | type: ss | id: 1366 | remarks: 🇺🇸US-156.146.38.163-1808 | protocol: ss | ping: 12 MS | avg_speed: 188.977 MB | max_speed: 186.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1808
name: 🇺🇸US-89.187.181.179-0226 | type: ss | id: 675 | remarks: 🇺🇸US-66.42.100.214-0798 | protocol: vmess | ping: 33 MS | avg_speed: 99.185 MB | max_speed: 107.104 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTA3OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0628 | type: ss | id: 167 | remarks: 🇺🇸US-141.148.149.116-0200 | protocol: vmess | ping: 69 MS | avg_speed: 76.376 MB | max_speed: 85.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE0OS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIwNjcyYzFiZS03N2E5LTQzYTktOGQzMi02YmU4YzNjYmE4NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xNDguMTQ5LjExNi0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-2261 | type: ss | id: 682 | remarks: 🇺🇸US-208.115.233.80-0805 | protocol: trojan | ping: 40 MS | avg_speed: 75.9 MB | max_speed: 83.502 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0805
name: RELAY-104.21.4.29-1454 | type: vmess | id: 1324 | remarks: 🇺🇸US-184.170.241.194-1727 | protocol: ss | ping: 49 MS | avg_speed: 75.554 MB | max_speed: 82.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1727
name: RELAY-104.22.1.126-0173 | type: vmess | id: 515 | remarks: 🇺🇸US-80.251.214.239-0621 | protocol: vmess | ping: 31 MS | avg_speed: 75.332 MB | max_speed: 82.434 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImE1MjU1OTliLTA5MzEtNDQ2ZC1mZTZkLTVlYTQ3MmJkNDg5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hNTI1NTk5YiIsCiAgICAicG9ydCI6IDQyNDg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuMjUxLjIxNC4yMzktMDYyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.191-4949 | type: vmess | id: 1147 | remarks: 🇺🇸US-89.187.185.132-1459 | protocol: ss | ping: 44 MS | avg_speed: 71.938 MB | max_speed: 76.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1459
name: 🇺🇸US-138.197.5.103-0619 | type: trojan | id: 828 | remarks: 🇺🇸US-89.187.181.179-0975 | protocol: ss | ping: 76 MS | avg_speed: 69.083 MB | max_speed: 73.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0975
name: 🇺🇸US-156.146.38.163-0279 | type: ss | id: 730 | remarks: 🇺🇸US-141.148.149.116-0854 | protocol: vmess | ping: 55 MS | avg_speed: 67.433 MB | max_speed: 83.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE0OS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIwNjcyYzFiZS03N2E5LTQzYTktOGQzMi02YmU4YzNjYmE4NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAzNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDEuMTQ4LjE0OS4xMTYtMDg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0618 | type: ss | id: 79 | remarks: 🇺🇸US-18.117.203.25-0093 | protocol: trojan | ping: 76 MS | avg_speed: 66.066 MB | max_speed: 71.751 MB | Link: trojan://telegram-id-directvpn@18.117.203.25:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.117.203.25-0093
name: RELAY-104.21.4.29-0161 | type: vmess | id: 1242 | remarks: 🇺🇸US-205.134.180.145-1607 | protocol: ss | ping: 46 MS | avg_speed: 65.265 MB | max_speed: 69.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1607
