name: 🇺🇸US-156.146.38.163-2989 | type: ss | id: 2089 | remarks: 🇺🇸US-156.146.38.163-2989 | protocol: ss | ping: 15 MS | avg_speed: 202.712 MB | max_speed: 199.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2989
name: RELAY-104.17.253.39-0140 | type: vmess | id: 136 | remarks: 🏁RELAY-104.17.253.39-0140 | protocol: vmess | ping: 94 MS | avg_speed: 172.63 MB | max_speed: 166.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTFmODY3NTYtYTRkNS00NGU3LWI5NGItZmEzYTlhY2JlOWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI1My4zOS0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.253.39-0094 | type: vmess | id: 92 | remarks: 🏁RELAY-104.17.253.39-0094 | protocol: vmess | ping: 94 MS | avg_speed: 164.066 MB | max_speed: 144.822 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNTFmODY3NTYtYTRkNS00NGU3LWI5NGItZmEzYTlhY2JlOWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjUzLjM5LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czMuc2FuZmVuY2RuMS5jb20iCn0=
name: RELAY-104.21.7.64-0053 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.7.64-0053 | protocol: vmess | ping: 68 MS | avg_speed: 106.143 MB | max_speed: 103.557 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-2609 | type: ss | id: 1816 | remarks: 🇺🇸US-205.134.180.145-2609 | protocol: ss | ping: 52 MS | avg_speed: 71.45 MB | max_speed: 77.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2609
name: 🇺🇸US-163.123.192.155-0116 | type: trojan | id: 114 | remarks: 🇺🇸US-163.123.192.155-0116 | protocol: trojan | ping: 78 MS | avg_speed: 70.837 MB | max_speed: 76.794 MB | Link: trojan://6e55f0c0-c1d8-4cbb-b26d-5af41ecafe29@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0116
name: 🇺🇸US-205.134.180.151-2995 | type: ss | id: 2092 | remarks: 🇺🇸US-205.134.180.151-2995 | protocol: ss | ping: 52 MS | avg_speed: 68.734 MB | max_speed: 72.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2995
name: RELAY-188.114.99.0-0536 | type: vmess | id: 384 | remarks: 🏁RELAY-188.114.99.0-0536 | protocol: vmess | ping: 360 MS | avg_speed: 68.51 MB | max_speed: 74.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMDUzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-2567 | type: ss | id: 1781 | remarks: 🇺🇸US-205.134.180.141-2567 | protocol: ss | ping: 52 MS | avg_speed: 67.59 MB | max_speed: 71.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2567
name: 🇺🇸US-205.134.180.137-2951 | type: ss | id: 2064 | remarks: 🇺🇸US-205.134.180.137-2951 | protocol: ss | ping: 52 MS | avg_speed: 67.178 MB | max_speed: 72.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2951
name: 🇺🇸US-184.170.241.194-3170 | type: ss | id: 2216 | remarks: 🇺🇸US-184.170.241.194-3170 | protocol: ss | ping: 57 MS | avg_speed: 65.878 MB | max_speed: 73.359 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3170
name: 🇺🇸US-138.197.5.103-0099 | type: trojan | id: 97 | remarks: 🇺🇸US-138.197.5.103-0099 | protocol: trojan | ping: 41 MS | avg_speed: 64.109 MB | max_speed: 71.215 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0099
