id: 1294 | remarks: 🇺🇸US-138.197.5.103-1735 | protocol: trojan | ping: 15 MS | avg_speed: 174.32 MB | max_speed: 169.607 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1735
id: 1502 | remarks: 🇨🇦CA-143.244.43.216-2071 | protocol: ss | ping: 32 MS | avg_speed: 160.095 MB | max_speed: 152.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2071
id: 1907 | remarks: 🇨🇦CA-143.244.43.216-2724 | protocol: ss | ping: 34 MS | avg_speed: 150.616 MB | max_speed: 150.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2724
id: 1347 | remarks: 🇨🇦CA-143.244.43.216-1819 | protocol: ss | ping: 33 MS | avg_speed: 150.421 MB | max_speed: 148.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1819
id: 1262 | remarks: 🇺🇸US-138.197.5.103-1683 | protocol: trojan | ping: 11 MS | avg_speed: 144.595 MB | max_speed: 139.63 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1683
id: 1158 | remarks: 🇺🇸US-89.187.181.179-1523 | protocol: ss | ping: 23 MS | avg_speed: 106.582 MB | max_speed: 115.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1523
id: 1420 | remarks: 🇺🇸US-3.131.2.174-1943 | protocol: trojan | ping: 48 MS | avg_speed: 96.901 MB | max_speed: 138.101 MB | Link: trojan://telegram-id-directvpn@3.131.2.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.2.174-1943
id: 1421 | remarks: 🇺🇸US-205.134.180.137-1944 | protocol: ss | ping: 12 MS | avg_speed: 91.573 MB | max_speed: 93.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1944
id: 1260 | remarks: 🇺🇸US-89.187.179.192-1679 | protocol: ss | ping: 11 MS | avg_speed: 78.66 MB | max_speed: 106.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1679
id: 1478 | remarks: 🇺🇸US-164.90.130.217-2034 | protocol: vmess | ping: 13 MS | avg_speed: 73.143 MB | max_speed: 78.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 621 | remarks: 🇺🇸US-209.216.77.26-0723 | protocol: trojan | ping: 87 MS | avg_speed: 69.042 MB | max_speed: 75.875 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0723
