name: 🇺🇸US-54.197.40.127-0641 | type: trojan | id: 473 | remarks: 🇺🇸US-54.197.40.127-0641 | protocol: trojan | ping: 40 MS | avg_speed: 74.991 MB | max_speed: 80.101 MB | Link: trojan://telegram-id-directvpn@54.197.40.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.197.40.127-0641
name: 🇺🇸US-54.227.226.104-0080 | type: trojan | id: 75 | remarks: 🇺🇸US-54.227.226.104-0080 | protocol: trojan | ping: 70 MS | avg_speed: 74.797 MB | max_speed: 79.553 MB | Link: trojan://telegram-id-directvpn@54.227.226.104:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.227.226.104-0080
name: 🇺🇸US-34.226.139.11-0094 | type: trojan | id: 89 | remarks: 🇺🇸US-34.226.139.11-0094 | protocol: trojan | ping: 44 MS | avg_speed: 72.05 MB | max_speed: 77.429 MB | Link: trojan://telegram-id-directvpn@34.226.139.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.226.139.11-0094
name: 🇺🇸US-18.212.58.12-0650 | type: trojan | id: 481 | remarks: 🇺🇸US-18.212.58.12-0650 | protocol: trojan | ping: 45 MS | avg_speed: 71.893 MB | max_speed: 76.362 MB | Link: trojan://telegram-id-directvpn@18.212.58.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.212.58.12-0650
name: 🇺🇸US-3.23.101.209-0639 | type: trojan | id: 471 | remarks: 🇺🇸US-3.23.101.209-0639 | protocol: trojan | ping: 75 MS | avg_speed: 67.492 MB | max_speed: 72.66 MB | Link: trojan://telegram-id-directvpn@3.23.101.209:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.101.209-0639
name: 🇺🇸US-192.9.130.66-0161 | type: trojan | id: 153 | remarks: 🇺🇸US-192.9.130.66-0161 | protocol: trojan | ping: 43 MS | avg_speed: 65.972 MB | max_speed: 70.458 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0161
name: 🇺🇸US-192.9.130.66-0085 | type: trojan | id: 80 | remarks: 🇺🇸US-192.9.130.66-0085 | protocol: trojan | ping: 43 MS | avg_speed: 65.635 MB | max_speed: 70.062 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0085
name: 🇺🇸US-138.197.5.103-0505 | type: trojan | id: 383 | remarks: 🇺🇸US-138.197.5.103-0505 | protocol: trojan | ping: 45 MS | avg_speed: 64.412 MB | max_speed: 71.588 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0505
name: 🇺🇸US-3.145.125.45-0649 | type: trojan | id: 480 | remarks: 🇺🇸US-3.145.125.45-0649 | protocol: trojan | ping: 75 MS | avg_speed: 62.432 MB | max_speed: 67.891 MB | Link: trojan://telegram-id-directvpn@3.145.125.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.145.125.45-0649
name: 🇺🇸US-37.218.241.130-0263 | type: ss | id: 179 | remarks: 🇺🇸US-37.218.241.130-0263 | protocol: ss | ping: 52 MS | avg_speed: 60.968 MB | max_speed: 82.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0263
name: 🇺🇸US-198.2.218.213-1566 | type: vmess | id: 929 | remarks: 🇺🇸US-198.2.218.213-1566 | protocol: vmess | ping: 323 MS | avg_speed: 59.71 MB | max_speed: 64.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMTU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.84-1162 | type: vmess | id: 702 | remarks: 🇺🇸US-38.63.0.84-1162 | protocol: vmess | ping: 52 MS | avg_speed: 58.74 MB | max_speed: 63.767 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjg0LTExNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
