name: 🇺🇸US-156.146.38.163-2661 | type: ss | id: 1798 | remarks: 🇺🇸US-156.146.38.163-2661 | protocol: ss | ping: 9 MS | avg_speed: 190.847 MB | max_speed: 187.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2661
name: RELAY-172.67.219.19-0115 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.219.19-0115 | protocol: vmess | ping: 85 MS | avg_speed: 181.995 MB | max_speed: 172.426 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.7.64-0079 | type: vmess | id: 78 | remarks: 🏁RELAY-104.21.7.64-0079 | protocol: vmess | ping: 70 MS | avg_speed: 118.473 MB | max_speed: 127.444 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.174.71.96-1486 | type: vmess | id: 908 | remarks: 🇺🇸US-95.174.71.96-1486 | protocol: vmess | ping: 28 MS | avg_speed: 104.325 MB | max_speed: 111.953 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-2957 | type: ss | id: 2032 | remarks: 🇺🇸US-184.170.241.194-2957 | protocol: ss | ping: 48 MS | avg_speed: 80.186 MB | max_speed: 86.814 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2957
name: 🇺🇸US-104.243.25.95-2940 | type: ss | id: 2016 | remarks: 🇺🇸US-104.243.25.95-2940 | protocol: ss | ping: 27 MS | avg_speed: 76.604 MB | max_speed: 86.57 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2940
name: 🇺🇸US-144.168.58.170-2953 | type: ss | id: 2028 | remarks: 🇺🇸US-144.168.58.170-2953 | protocol: ss | ping: 26 MS | avg_speed: 73.398 MB | max_speed: 77.471 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2953
name: 🇺🇸US-172.96.192.58-2702 | type: ss | id: 1829 | remarks: 🇺🇸US-172.96.192.58-2702 | protocol: ss | ping: 27 MS | avg_speed: 71.671 MB | max_speed: 84.892 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2702
name: 🇺🇸US-108.181.18.186-0216 | type: ss | id: 130 | remarks: 🇺🇸US-108.181.18.186-0216 | protocol: ss | ping: 107 MS | avg_speed: 70.342 MB | max_speed: 78.26 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:30022#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0216
name: 🇺🇸US-167.160.91.118-2355 | type: ss | id: 1560 | remarks: 🇺🇸US-167.160.91.118-2355 | protocol: ss | ping: 35 MS | avg_speed: 67.276 MB | max_speed: 72.372 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2355
name: RELAY-172.67.149.81-0890 | type: vmess | id: 560 | remarks: 🏁RELAY-172.67.149.81-0890 | protocol: vmess | ping: 74 MS | avg_speed: 67.12 MB | max_speed: 73.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICIyYjI2NWNmMy1lZDI0LTRkYWYtODU1YS0zNTk4ZWQzNWVmOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDg5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
