id: 479 | remarks: 🇺🇸US-148.59.74.214-0645 | protocol: trojan | ping: 353 MS | avg_speed: 76.15 MB | max_speed: 82.66 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@us8.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.214-0645
id: 478 | remarks: 🇺🇸US-54.197.40.127-0644 | protocol: trojan | ping: 39 MS | avg_speed: 70.557 MB | max_speed: 81.417 MB | Link: trojan://telegram-id-directvpn@54.197.40.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.197.40.127-0644
id: 89 | remarks: 🇺🇸US-34.226.139.11-0094 | protocol: trojan | ping: 70 MS | avg_speed: 70.129 MB | max_speed: 77.487 MB | Link: trojan://telegram-id-directvpn@34.226.139.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.226.139.11-0094
id: 476 | remarks: 🇺🇸US-3.23.101.209-0642 | protocol: trojan | ping: 77 MS | avg_speed: 69.31 MB | max_speed: 74.667 MB | Link: trojan://telegram-id-directvpn@3.23.101.209:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.101.209-0642
id: 75 | remarks: 🇺🇸US-54.227.226.104-0080 | protocol: trojan | ping: 44 MS | avg_speed: 67.531 MB | max_speed: 71.976 MB | Link: trojan://telegram-id-directvpn@54.227.226.104:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.227.226.104-0080
id: 95 | remarks: 🇺🇸US-3.144.38.254-0100 | protocol: trojan | ping: 76 MS | avg_speed: 67.295 MB | max_speed: 74.936 MB | Link: trojan://telegram-id-directvpn@3.144.38.254:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.144.38.254-0100
id: 486 | remarks: 🇺🇸US-18.212.58.12-0653 | protocol: trojan | ping: 47 MS | avg_speed: 66.446 MB | max_speed: 72.473 MB | Link: trojan://telegram-id-directvpn@18.212.58.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.212.58.12-0653
id: 80 | remarks: 🇺🇸US-192.9.130.66-0085 | protocol: trojan | ping: 45 MS | avg_speed: 65.71 MB | max_speed: 70.062 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0085
id: 153 | remarks: 🇺🇸US-192.9.130.66-0161 | protocol: trojan | ping: 44 MS | avg_speed: 65.691 MB | max_speed: 70.559 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0161
id: 178 | remarks: 🇺🇸US-37.218.241.130-0262 | protocol: ss | ping: 36 MS | avg_speed: 63.216 MB | max_speed: 74.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0262
id: 389 | remarks: 🇺🇸US-138.197.5.103-0517 | protocol: trojan | ping: 43 MS | avg_speed: 62.992 MB | max_speed: 68.644 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0517
id: 485 | remarks: 🇺🇸US-3.145.125.45-0652 | protocol: trojan | ping: 77 MS | avg_speed: 62.28 MB | max_speed: 67.806 MB | Link: trojan://telegram-id-directvpn@3.145.125.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.145.125.45-0652
id: 951 | remarks: 🇺🇸US-198.2.218.213-1592 | protocol: vmess | ping: 326 MS | avg_speed: 58.326 MB | max_speed: 63.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMTU5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 707 | remarks: 🇺🇸US-38.63.0.84-1164 | protocol: vmess | ping: 59 MS | avg_speed: 57.687 MB | max_speed: 62.582 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjg0LTExNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 640 | remarks: 🇺🇸US-23.92.31.193-0934 | protocol: vmess | ping: 49 MS | avg_speed: 54.883 MB | max_speed: 58.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45Mi4zMS4xOTMtMDkzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
