name: 🇺🇸US-156.146.38.163-4074 | type: ss | id: 3120 | remarks: 🇺🇸US-156.146.38.163-4074 | protocol: ss | ping: 15 MS | avg_speed: 202.712 MB | max_speed: 200.387 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-4074
name: 🇺🇸US-184.170.241.194-3263 | type: ss | id: 2407 | remarks: 🇺🇸US-184.170.241.194-3263 | protocol: ss | ping: 57 MS | avg_speed: 67.768 MB | max_speed: 73.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3263
name: 🇺🇸US-205.134.180.141-3408 | type: ss | id: 2537 | remarks: 🇺🇸US-205.134.180.141-3408 | protocol: ss | ping: 46 MS | avg_speed: 64.772 MB | max_speed: 74.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3408
name: 🇺🇸US-209.141.42.111-0068 | type: vmess | id: 67 | remarks: 🇺🇸US-209.141.42.111-0068 | protocol: vmess | ping: 58 MS | avg_speed: 64.718 MB | max_speed: 70.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xNDEuNDIuMTExIiwKICAgICJpZCI6ICIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNTksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTQxLjQyLjExMS0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.141.42.111-0240 | type: vmess | id: 155 | remarks: 🇺🇸US-209.141.42.111-0240 | protocol: vmess | ping: 58 MS | avg_speed: 64.073 MB | max_speed: 69.557 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMDI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-2749 | type: ss | id: 1932 | remarks: 🇺🇸US-205.134.180.143-2749 | protocol: ss | ping: 45 MS | avg_speed: 58.238 MB | max_speed: 63.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2749
name: RELAY-172.67.69.247-0448 | type: vmess | id: 341 | remarks: 🏁RELAY-172.67.69.247-0448 | protocol: vmess | ping: 78 MS | avg_speed: 58.048 MB | max_speed: 62.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.188.108.229-3056 | type: vmess | id: 2219 | remarks: 🇺🇸US-199.188.108.229-3056 | protocol: vmess | ping: 65 MS | avg_speed: 56.366 MB | max_speed: 60.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTMwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-3169 | type: ss | id: 2324 | remarks: 🇺🇸US-172.96.192.58-3169 | protocol: ss | ping: 139 MS | avg_speed: 55.541 MB | max_speed: 60.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3169
name: 🇺🇸US-192.74.228.182-3543 | type: vmess | id: 2658 | remarks: 🇺🇸US-192.74.228.182-3543 | protocol: vmess | ping: 64 MS | avg_speed: 55.355 MB | max_speed: 60.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTM1NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-3932 | type: ss | id: 3000 | remarks: 🇺🇸US-205.134.180.137-3932 | protocol: ss | ping: 46 MS | avg_speed: 55.329 MB | max_speed: 70.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3932
