name: 🇺🇸US-138.197.5.103-0133 | type: trojan | id: 1197 | remarks: 🇺🇸US-89.187.179.192-1435 | protocol: ss | ping: 26 MS | avg_speed: 171.989 MB | max_speed: 148.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1435
name: 🇺🇸US-164.90.130.217-0646 | type: vmess | id: 610 | remarks: 🇺🇸US-172.233.194.102-0674 | protocol: vmess | ping: 9 MS | avg_speed: 165.592 MB | max_speed: 192.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDY3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0651 | type: ss | id: 94 | remarks: 🇺🇸US-172.233.194.102-0105 | protocol: vmess | ping: 8 MS | avg_speed: 152.001 MB | max_speed: 157.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5Yjg4ZTYzLTkwOTItNDM3NS1hNTUxLWM0ZWU0NzAyY2ZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk0LjEwMi0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1084 | type: vmess | id: 127 | remarks: 🏁RELAY-104.18.249.131-0138 | protocol: vmess | ping: 96 MS | avg_speed: 104.419 MB | max_speed: 132.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czhjZGY3NDA2NC5wa21rd3Z4cW5uLnh5eiIsCiAgICAiaWQiOiAiNTA2ZDkzZWMtZmZkYi00MWNkLWJiYzMtMzY3MDM5YzRiMThmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL3h3am9yS1RrIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI0OS4xMzEtMDEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0619 | type: ss | id: 993 | remarks: 🇺🇸US-89.187.181.179-1150 | protocol: ss | ping: 28 MS | avg_speed: 95.739 MB | max_speed: 102.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1150
name: 🇺🇸US-205.134.180.147-0643 | type: ss | id: 705 | remarks: 🇺🇸US-162.247.153.108-0782 | protocol: ss | ping: 17 MS | avg_speed: 90.997 MB | max_speed: 93.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0782
name: RELAY-172.67.215.202-1156 | type: vmess | id: 1016 | remarks: 🇨🇦CA-143.244.43.216-1180 | protocol: ss | ping: 47 MS | avg_speed: 87.788 MB | max_speed: 94.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1180
name: RELAY-172.67.142.191-1224 | type: vmess | id: 1286 | remarks: 🇨🇦CA-143.244.43.216-1556 | protocol: ss | ping: 48 MS | avg_speed: 86.251 MB | max_speed: 97.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1556
name: 🇺🇸US-89.187.179.192-0635 | type: ss | id: 1267 | remarks: 🇨🇦CA-143.244.43.216-1531 | protocol: ss | ping: 48 MS | avg_speed: 85.172 MB | max_speed: 90.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1531
name: RELAY-104.21.4.29-0183 | type: vmess | id: 609 | remarks: 🇺🇸US-205.134.180.147-0673 | protocol: ss | ping: 21 MS | avg_speed: 79.992 MB | max_speed: 80.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0673
name: 🇺🇸US-205.134.180.145-0639 | type: ss | id: 1311 | remarks: 🇺🇸US-156.146.38.163-1593 | protocol: ss | ping: 43 MS | avg_speed: 78.553 MB | max_speed: 85.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1593
