name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1120 | remarks: 🇺🇸US-89.187.179.192-1384 | protocol: ss | ping: 15 MS | avg_speed: 207.621 MB | max_speed: 206.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1384
name: 🇺🇸US-184.170.241.194-0583 | type: ss | id: 971 | remarks: 🏁RELAY-162.159.142.243-1162 | protocol: vmess | ping: 268 MS | avg_speed: 160.874 MB | max_speed: 122.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMtbjE4c2J5MmMydXdvYmRicS5teWJlc3Rqai5jb20iLAogICAgImlkIjogIjg4YmQwM2U2LTVhZGEtNDJkYS05ZTc3LTQ0OGNkOGM2MGUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjQzLTExNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0582 | type: ss | id: 94 | remarks: 🏁RELAY-162.159.142.242-0117 | protocol: vmess | ping: 104 MS | avg_speed: 158.019 MB | max_speed: 131.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMtbjE4c2J5MmMydXdvYmRicS5teWJlc3Rqai5jb20iLAogICAgImlkIjogIjg4YmQwM2U2LTVhZGEtNDJkYS05ZTc3LTQ0OGNkOGM2MGUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjQyLTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.181.179-0584 | type: ss | id: 75 | remarks: 🏁RELAY-162.159.142.244-0097 | protocol: vmess | ping: 92 MS | avg_speed: 153.411 MB | max_speed: 141.373 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMtbjE4c2J5MmMydXdvYmRicS5teWJlc3Rqai5jb20iLAogICAgImlkIjogIjg4YmQwM2U2LTVhZGEtNDJkYS05ZTc3LTQ0OGNkOGM2MGUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjQ0LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.134.52-1307 | type: vmess | id: 965 | remarks: 🏁RELAY-162.159.142.245-1151 | protocol: vmess | ping: 104 MS | avg_speed: 150.225 MB | max_speed: 149.327 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMtbjE4c2J5MmMydXdvYmRicS5teWJlc3Rqai5jb20iLAogICAgImlkIjogIjg4YmQwM2U2LTVhZGEtNDJkYS05ZTc3LTQ0OGNkOGM2MGUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjQ1LTExNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.76.121-1317 | type: vmess | id: 141 | remarks: 🇺🇸US-138.197.5.103-0165 | protocol: trojan | ping: 15 MS | avg_speed: 135.696 MB | max_speed: 130.799 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0165
name: 🇺🇸US-138.197.5.103-0587 | type: trojan | id: 130 | remarks: 🏁RELAY-162.159.142.241-0154 | protocol: vmess | ping: 99 MS | avg_speed: 135.22 MB | max_speed: 151.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMtbjE4c2J5MmMydXdvYmRicS5teWJlc3Rqai5jb20iLAogICAgImlkIjogIjg4YmQwM2U2LTVhZGEtNDJkYS05ZTc3LTQ0OGNkOGM2MGUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjQxLTAxNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.194.102-0585 | type: vmess | id: 1082 | remarks: 🇨🇦CA-143.244.43.216-1323 | protocol: ss | ping: 35 MS | avg_speed: 122.42 MB | max_speed: 120.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1323
name: RELAY-172.67.194.51-1185 | type: vmess | id: 1191 | remarks: 🇨🇦CA-143.244.43.216-1494 | protocol: ss | ping: 37 MS | avg_speed: 120.258 MB | max_speed: 117.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1494
name: 🇺🇸US-45.76.29.246-0098 | type: vmess | id: 1057 | remarks: 🇺🇸US-89.187.181.179-1288 | protocol: ss | ping: 28 MS | avg_speed: 97.349 MB | max_speed: 105.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1288
name: RELAY-172.67.184.53-1184 | type: vmess | id: 530 | remarks: 🇺🇸US-172.233.194.102-0615 | protocol: vmess | ping: 10 MS | avg_speed: 96.297 MB | max_speed: 123.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
