id: 105 | remarks: 🏁RELAY-172.67.78.208-213 | protocol: vmess | ping: 41 MS | avg_speed: 95.858 MB | max_speed: 98.99 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGViYi43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGViYy43Njg5ODEwMi54eXoiLAogICAgImlkIjogImU0MTJlNTgzLWNlOWItM2NmNS04ODEyLTMyYjlmYTQ3NTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4yMDgtMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 237 | remarks: 🇺🇸US-52.23.176.97-398 | protocol: ss | ping: 24 MS | avg_speed: 58.37 MB | max_speed: 68.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-398
id: 264 | remarks: 🇬🇧GB-13.87.74.71-440 | protocol: ss | ping: 84 MS | avg_speed: 33.929 MB | max_speed: 37.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-440
id: 108 | remarks: 🇺🇸US-34.215.189.21-216 | protocol: trojan | ping: 94 MS | avg_speed: 31.556 MB | max_speed: 34.582 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@us3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.215.189.21-216
id: 236 | remarks: 🇳🇱NL-172.233.46.80-397 | protocol: ss | ping: 86 MS | avg_speed: 31.099 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNODk5YThzeVVUdkZxUUpDTHBBWlA4@172.233.46.80:80#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.46.80-397
id: 71 | remarks: 🇺🇸US-52.24.174.107-171 | protocol: ss | ping: 402 MS | avg_speed: 30.484 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-171
id: 82 | remarks: 🇩🇪DE-109.61.80.225-182 | protocol: ss | ping: 115 MS | avg_speed: 30.362 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-182
id: 15 | remarks: 🏁RELAY-104.16.68.38-015 | protocol: vmess | ping: 95 MS | avg_speed: 24.135 MB | max_speed: 27.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇹🇷TR-212.64.193.50-443 | protocol: vmess | ping: 137 MS | avg_speed: 21.45 MB | max_speed: 24.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEyLjY0LjE5My41MCIsCiAgICAiaWQiOiAiZDIyYWU0ZDYtODYzYi00NTAxLTkyMGEtOTlhYzRhM2M3NTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+HufCfh7dUUi0yMTIuNjQuMTkzLjUwLTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 285 | remarks: 🇫🇷FR-51.158.204.82-484 | protocol: ss | ping: 95 MS | avg_speed: 19.414 MB | max_speed: 27.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-484
id: 272 | remarks: 🇬🇧GB-198.244.231.25-452 | protocol: ss | ping: 84 MS | avg_speed: 16.78 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-452
