name: 🇺🇸US-205.134.180.147-3724 | type: ss | id: 2869 | remarks: 🇺🇸US-205.134.180.147-3724 | protocol: ss | ping: 13 MS | avg_speed: 88.935 MB | max_speed: 100.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3724
name: 🇺🇸US-3.137.210.219-0859 | type: trojan | id: 532 | remarks: 🇺🇸US-3.137.210.219-0859 | protocol: trojan | ping: 53 MS | avg_speed: 81.141 MB | max_speed: 95.106 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.137.210.219-0859
name: 🇺🇸US-156.146.38.163-3758 | type: ss | id: 2901 | remarks: 🇺🇸US-156.146.38.163-3758 | protocol: ss | ping: 37 MS | avg_speed: 77.709 MB | max_speed: 84.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3758
name: 🇺🇸US-45.79.209.47-1130 | type: vmess | id: 673 | remarks: 🇺🇸US-45.79.209.47-1130 | protocol: vmess | ping: 28 MS | avg_speed: 74.126 MB | max_speed: 79.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMDkuNDctMTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-3135 | type: ss | id: 2332 | remarks: 🇺🇸US-205.134.180.141-3135 | protocol: ss | ping: 13 MS | avg_speed: 72.343 MB | max_speed: 82.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3135
name: 🇺🇸US-205.134.180.151-4621 | type: ss | id: 3670 | remarks: 🇺🇸US-205.134.180.151-4621 | protocol: ss | ping: 12 MS | avg_speed: 63.337 MB | max_speed: 73.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4621
name: 🇺🇸US-205.134.180.137-4635 | type: ss | id: 3683 | remarks: 🇺🇸US-205.134.180.137-4635 | protocol: ss | ping: 12 MS | avg_speed: 58.83 MB | max_speed: 70.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4635
name: 🇺🇸US-37.218.241.130-3723 | type: ss | id: 2868 | remarks: 🇺🇸US-37.218.241.130-3723 | protocol: ss | ping: 93 MS | avg_speed: 48.911 MB | max_speed: 55.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3723
name: RELAY-172.67.69.247-0258 | type: vmess | id: 176 | remarks: 🏁RELAY-172.67.69.247-0258 | protocol: vmess | ping: 32 MS | avg_speed: 45.099 MB | max_speed: 50.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-0259 | type: vmess | id: 177 | remarks: 🏁RELAY-172.67.34.218-0259 | protocol: vmess | ping: 36 MS | avg_speed: 44.708 MB | max_speed: 69.541 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3265 | type: ss | id: 2447 | remarks: 🇺🇸US-184.170.241.194-3265 | protocol: ss | ping: 75 MS | avg_speed: 43.376 MB | max_speed: 47.321 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3265
